t: 0.075093
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9926        1.9897        1.9884        1.9876        1.9872         1.987        1.9868        1.9867        1.9866        1.9866        1.9866        1.9867        1.9868         1.987        1.9872        1.9876        1.9884        1.9897        1.9926             0
             0|             0     0.0073624      0.010284      0.011636      0.012354      0.012777      0.013041      0.013211      0.013316      0.013374      0.013393      0.013374      0.013317      0.013212      0.013043      0.012779      0.012358       0.01164      0.010289     0.0073667             0
             1|             0    -0.0029607    -0.0030098    -0.0026002    -0.0022199     -0.001935    -0.0017335    -0.0015955    -0.0015062    -0.0014559    -0.0014397    -0.0014558     -0.001506    -0.0015952    -0.0017331    -0.0019345    -0.0022193    -0.0025995    -0.0030085    -0.0029581             0
             2|             0    -0.0014223    -0.0019214    -0.0019665    -0.0018605    -0.0017276    -0.0016101    -0.0015191     -0.001456     -0.001419    -0.0014069     -0.001419     -0.001456    -0.0015192    -0.0016102     -0.001728    -0.0018612    -0.0019678    -0.0019237    -0.0014258             0
             3|             0   -0.00079253    -0.0012564    -0.0014488    -0.0014913    -0.0014675    -0.0014224    -0.0013774    -0.0013418    -0.0013196    -0.0013121    -0.0013196    -0.0013419    -0.0013775    -0.0014226    -0.0014679    -0.0014919    -0.0014498    -0.0012579   -0.00079406             0
             4|             0   -0.00049986    -0.0008664    -0.0010828     -0.001189    -0.0012289    -0.0012347     -0.001226    -0.0012142    -0.0012053     -0.001202    -0.0012053    -0.0012143    -0.0012261    -0.0012349    -0.0012293    -0.0011895    -0.0010835    -0.0008673   -0.00050059             0
             5|             0   -0.00034481   -0.00062852   -0.00082829    -0.0009537     -0.001025    -0.0010615    -0.0010778    -0.0010837    -0.0010852    -0.0010854    -0.0010852    -0.0010838    -0.0010779    -0.0010617    -0.0010253   -0.00095413   -0.00082882   -0.00062906   -0.00034518             0
             6|             0    -0.0002534   -0.00047567   -0.00064913   -0.00077327   -0.00085625   -0.00090866   -0.00094004   -0.00095764   -0.00096638   -0.00096901   -0.00096642   -0.00095773   -0.00094017   -0.00090886   -0.00085651   -0.00077359   -0.00064949   -0.00047601   -0.00025361             0
             7|             0    -0.0001948   -0.00037227   -0.00051993   -0.00063449   -0.00071849   -0.00077717   -0.00081624   -0.00084058   -0.00085378   -0.00085795   -0.00085381   -0.00084066   -0.00081636   -0.00077733   -0.00071869   -0.00063473   -0.00052018   -0.00037248   -0.00019492             0
             8|             0   -0.00015472   -0.00029907   -0.00042426   -0.00052667   -0.00060635   -0.00066554   -0.00070736   -0.00073481   -0.00075029    -0.0007553   -0.00075033   -0.00073487   -0.00070745   -0.00066566    -0.0006065   -0.00052684   -0.00042442    -0.0002992    -0.0001548             0
