t: 0.075093
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.995         1.993         1.992         1.992         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.992         1.992         1.993         1.995             0
             0|             0      0.007362       0.01028       0.01164       0.01235       0.01278       0.01304       0.01321       0.01332       0.01337       0.01339       0.01337       0.01332       0.01321       0.01304       0.01278       0.01236       0.01164       0.01029      0.007367             0
             1|             0     -0.002961      -0.00301       -0.0026      -0.00222     -0.001935     -0.001733     -0.001596     -0.001506     -0.001456      -0.00144     -0.001456     -0.001506     -0.001595     -0.001733     -0.001934     -0.002219     -0.002599     -0.003009     -0.002958             0
             2|             0     -0.001422     -0.001921     -0.001967     -0.001861     -0.001728      -0.00161     -0.001519     -0.001456     -0.001419     -0.001407     -0.001419     -0.001456     -0.001519      -0.00161     -0.001728     -0.001861     -0.001968     -0.001924     -0.001426             0
             3|             0    -0.0007925     -0.001256     -0.001449     -0.001491     -0.001468     -0.001422     -0.001377     -0.001342      -0.00132     -0.001312      -0.00132     -0.001342     -0.001378     -0.001423     -0.001468     -0.001492      -0.00145     -0.001258    -0.0007941             0
             4|             0    -0.0004999    -0.0008664     -0.001083     -0.001189     -0.001229     -0.001235     -0.001226     -0.001214     -0.001205     -0.001202     -0.001205     -0.001214     -0.001226     -0.001235     -0.001229      -0.00119     -0.001084    -0.0008673    -0.0005006             0
             5|             0    -0.0003448    -0.0006285    -0.0008283    -0.0009537     -0.001025     -0.001061     -0.001078     -0.001084     -0.001085     -0.001085     -0.001085     -0.001084     -0.001078     -0.001062     -0.001025    -0.0009541    -0.0008288    -0.0006291    -0.0003452             0
             6|             0    -0.0002534    -0.0004757    -0.0006491    -0.0007733    -0.0008563    -0.0009087      -0.00094    -0.0009576    -0.0009664     -0.000969    -0.0009664    -0.0009577    -0.0009402    -0.0009089    -0.0008565    -0.0007736    -0.0006495     -0.000476    -0.0002536             0
             7|             0    -0.0001948    -0.0003723    -0.0005199    -0.0006345    -0.0007185    -0.0007772    -0.0008162    -0.0008406    -0.0008538    -0.0008579    -0.0008538    -0.0008407    -0.0008164    -0.0007773    -0.0007187    -0.0006347    -0.0005202    -0.0003725    -0.0001949             0
             8|             0    -0.0001547    -0.0002991    -0.0004243    -0.0005267    -0.0006063    -0.0006655    -0.0007074    -0.0007348    -0.0007503    -0.0007553    -0.0007503    -0.0007349    -0.0007074    -0.0006657    -0.0006065    -0.0005268    -0.0004244    -0.0002992    -0.0001548             0
             9|             0    -0.0001259    -0.0002453    -0.0003517    -0.0004419     -0.000515    -0.0005715     -0.000613    -0.0006412    -0.0006574    -0.0006627    -0.0006574    -0.0006412    -0.0006131    -0.0005716    -0.0005151     -0.000442    -0.0003518    -0.0002453     -0.000126             0
