t: 1.20064
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9304        1.8945        1.8753        1.8641        1.8572        1.8527        1.8498        1.8478        1.8465        1.8458        1.8454        1.8455        1.8461        1.8472        1.8491        1.8527        1.8601         1.877        1.9171             0
             0|             0      0.070104       0.10648       0.12604       0.13746       0.14453       0.14908       0.15209       0.15409       0.15541       0.15621       0.15657       0.15649       0.15597       0.15491       0.15299        0.1494       0.14196       0.12481      0.084022             0
             1|             0     -0.030028     -0.031497     -0.026747      -0.02188     -0.017961     -0.015014     -0.012883     -0.011421     -0.010517     -0.010102     -0.010126     -0.010571     -0.011536     -0.013144     -0.015551     -0.018871     -0.022806     -0.025554     -0.021687             0
             2|             0     -0.012895     -0.021098     -0.023812     -0.023772     -0.022765     -0.021588     -0.020558      -0.01979     -0.019324     -0.019175     -0.019361     -0.019912     -0.020866     -0.022283     -0.024213     -0.026604     -0.028993     -0.029605     -0.023111             0
             3|             0    -0.0071122     -0.013172     -0.016787     -0.018419     -0.018882     -0.018789     -0.018503     -0.018219      -0.01804     -0.018021     -0.018195     -0.018576     -0.019163     -0.019927     -0.020776     -0.021467     -0.021427     -0.019406     -0.012968             0
             4|             0    -0.0045595    -0.0088971     -0.012112      -0.01415      -0.01528     -0.015826     -0.016048     -0.016124     -0.016164     -0.016232     -0.016359     -0.016551      -0.01678     -0.016978     -0.017009     -0.016616     -0.015359     -0.012541    -0.0073012             0
             5|             0     -0.003206    -0.0064183    -0.0090654     -0.011028     -0.012363     -0.013214      -0.01373     -0.014037     -0.014224     -0.014345     -0.014426     -0.014466      -0.01443     -0.014247     -0.013795     -0.012882     -0.011239    -0.0085443    -0.0045782             0
             6|             0      -0.00239     -0.004854    -0.0070056    -0.0087443     -0.010061     -0.011006     -0.011655     -0.012083     -0.012351     -0.012498     -0.012541     -0.012476     -0.012272     -0.011872     -0.011186     -0.010093    -0.0084516    -0.0061376     -0.003144             0
             7|             0    -0.0018519    -0.0037946    -0.0055499     -0.007043    -0.0082472    -0.0091726    -0.0098514     -0.010323     -0.010622     -0.010774     -0.010789     -0.010661     -0.010367    -0.0098669    -0.0091038    -0.0080097    -0.0065196    -0.0045997    -0.0022987             0
             8|             0    -0.0014735    -0.0030369    -0.0044795    -0.0057463    -0.0068091    -0.0076611    -0.0083115    -0.0087771    -0.0090758    -0.0092202    -0.0092151    -0.0090554    -0.0087259    -0.0082012     -0.007449    -0.0064358    -0.0051383    -0.0035593    -0.0017535             0
             9|             0    -0.0011949    -0.0024722     -0.003667    -0.0047377    -0.0056587    -0.0064174    -0.0070113    -0.0074447     -0.007724    -0.0078543    -0.0078365    -0.0076667    -0.0073356    -0.0068291    -0.0061314    -0.0052296    -0.0041208    -0.0028208    -0.0013775             0
