t: 1.17474
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.931         1.896         1.877         1.866         1.859         1.855         1.852          1.85         1.849         1.848         1.848         1.848         1.848         1.849         1.851         1.855         1.862         1.879         1.918             0
             0|             0       0.06955        0.1055        0.1247        0.1359        0.1428        0.1473        0.1502        0.1522        0.1535        0.1542        0.1546        0.1545        0.1539        0.1528        0.1509        0.1473        0.1399         0.123       0.08288             0
             1|             0      -0.02972      -0.03116      -0.02647      -0.02168      -0.01783      -0.01493      -0.01284      -0.01141      -0.01053      -0.01013      -0.01016      -0.01061      -0.01157      -0.01316      -0.01554      -0.01883      -0.02275      -0.02554      -0.02176             0
             2|             0      -0.01283      -0.02089      -0.02352      -0.02344      -0.02243      -0.02126      -0.02024      -0.01948      -0.01902      -0.01887      -0.01906       -0.0196      -0.02054      -0.02193      -0.02381      -0.02615      -0.02846      -0.02902      -0.02264             0
             3|             0     -0.007073      -0.01305      -0.01659      -0.01818      -0.01861      -0.01851      -0.01821      -0.01793      -0.01775      -0.01773       -0.0179      -0.01827      -0.01884      -0.01959      -0.02041      -0.02107        -0.021      -0.01898      -0.01265             0
             4|             0     -0.004531     -0.008819      -0.01198      -0.01397      -0.01507       -0.0156      -0.01581      -0.01587      -0.01591      -0.01597       -0.0161      -0.01628       -0.0165      -0.01669      -0.01671      -0.01632      -0.01507      -0.01228     -0.007139             0
             5|             0     -0.003183     -0.006361      -0.00897       -0.0109       -0.0122      -0.01303      -0.01353      -0.01383      -0.01401      -0.01412       -0.0142      -0.01423       -0.0142      -0.01401      -0.01356      -0.01266      -0.01104     -0.008385     -0.004491             0
             6|             0     -0.002372      -0.00481     -0.006933     -0.008644     -0.009935      -0.01086      -0.01149      -0.01191      -0.01217      -0.01231      -0.01235      -0.01228      -0.01208      -0.01168      -0.01101     -0.009928      -0.00831     -0.006033     -0.003092             0
             7|             0     -0.001837      -0.00376     -0.005493     -0.006964     -0.008148     -0.009056      -0.00972      -0.01018      -0.01047      -0.01062      -0.01063       -0.0105      -0.01021     -0.009717     -0.008964     -0.007885     -0.006418     -0.004528     -0.002264             0
             8|             0     -0.001462     -0.003009     -0.004434     -0.005684      -0.00673     -0.007568     -0.008206     -0.008661     -0.008953     -0.009093     -0.009085     -0.008926       -0.0086     -0.008082      -0.00734     -0.006341     -0.005063     -0.003508      -0.00173             0
             9|             0     -0.001185      -0.00245     -0.003631     -0.004688     -0.005596     -0.006343     -0.006926     -0.007351     -0.007625     -0.007751     -0.007732     -0.007563     -0.007235     -0.006735     -0.006047     -0.005157     -0.004064     -0.002783      -0.00136             0
            10|             0    -0.0009752     -0.002021     -0.003007     -0.003901     -0.004682     -0.005335     -0.005854     -0.006237     -0.006483     -0.006594     -0.006568     -0.006402     -0.006092     -0.005631     -0.005013     -0.004237     -0.003309     -0.002248     -0.001093             0
