t: 8.16793
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076733       0.12273       0.15202        0.1721       0.18639       0.19675       0.20432       0.20993       0.21411       0.21724       0.21958       0.22131       0.22259        0.2236       0.22458       0.22446       0.21762       0.19013       0.12159             0
             1|             0     -0.038908     -0.041859     -0.034112     -0.024366     -0.014763    -0.0058438     0.0022069     0.0090798      0.014755      0.019339      0.022946      0.025688      0.027674      0.028976      0.029548      0.029335      0.027383      0.020683     0.0076334             0
             2|             0      -0.01213     -0.025306     -0.033477     -0.037069     -0.038044     -0.037778     -0.036994     -0.035955     -0.034911     -0.034069     -0.033566     -0.033495     -0.033934     -0.034983     -0.036793     -0.039098     -0.040189     -0.036378     -0.024635             0
             3|             0    -0.0075191     -0.015701     -0.022968     -0.028611      -0.03258     -0.035248     -0.037049     -0.038303     -0.039257     -0.040116     -0.041046     -0.042188     -0.043677     -0.045655     -0.048253     -0.051324     -0.052996     -0.048135     -0.030839             0
             4|             0    -0.0050515     -0.010768     -0.016277     -0.021229     -0.025402     -0.028749     -0.031368     -0.033418     -0.035066     -0.036471     -0.037772     -0.039092     -0.040541     -0.042237     -0.044261     -0.046409     -0.047312     -0.043017     -0.027368             0
             5|             0    -0.0036114    -0.0078226     -0.012002     -0.015975     -0.019598     -0.022767     -0.025444     -0.027655     -0.029463      -0.03095     -0.032198     -0.033283     -0.034261     -0.035177     -0.036031     -0.036635      -0.03614     -0.032093     -0.020006             0
             6|             0    -0.0026724    -0.0058562    -0.0090572     -0.012172     -0.015119     -0.017816       -0.0202     -0.022236     -0.023921     -0.025268       -0.0263     -0.027036     -0.027487     -0.027627     -0.027401      -0.02664     -0.024849     -0.020748     -0.012049             0
             7|             0    -0.0020051    -0.0044339    -0.0068906    -0.0093037     -0.011623     -0.013792     -0.015756     -0.017464     -0.018883     -0.019987     -0.020759      -0.02118      -0.02122     -0.020837     -0.019957     -0.018447     -0.016045     -0.012222    -0.0063025             0
             8|             0    -0.0015044    -0.0033521    -0.0052261    -0.0070713    -0.0088536     -0.010534     -0.012068     -0.013411      -0.01452     -0.015355     -0.015883     -0.016067     -0.015867     -0.015244     -0.014144     -0.012493      -0.01019    -0.0071104    -0.0032841             0
             9|             0    -0.0011176    -0.0025077    -0.0039189    -0.0053067    -0.0066459    -0.0079081    -0.0090597     -0.010063      -0.01088     -0.011472     -0.011801     -0.011833     -0.011535     -0.010879    -0.0098412    -0.0084011     -0.006551    -0.0043213    -0.0018842             0
