t: 8.14193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01477     -0.005852      0.002193      0.009061       0.01473       0.01931       0.02291       0.02565       0.02763       0.02892       0.02949       0.02929       0.02735       0.02067      0.007629             0
             2|             0      -0.01213       -0.0253      -0.03347      -0.03707      -0.03804      -0.03777      -0.03699      -0.03595      -0.03491      -0.03407      -0.03357       -0.0335      -0.03395        -0.035      -0.03682      -0.03913      -0.04022       -0.0364      -0.02464             0
             3|             0     -0.007518       -0.0157      -0.02296      -0.02861      -0.03257      -0.03524      -0.03704      -0.03829      -0.03924       -0.0401      -0.04103      -0.04217      -0.04366      -0.04564      -0.04824      -0.05132      -0.05301      -0.04815      -0.03085             0
             4|             0      -0.00505      -0.01077      -0.01627      -0.02122      -0.02539      -0.02874      -0.03135       -0.0334      -0.03505      -0.03645      -0.03775      -0.03907      -0.04052      -0.04221      -0.04424      -0.04639       -0.0473      -0.04302      -0.02737             0
             5|             0      -0.00361      -0.00782        -0.012      -0.01597      -0.01959      -0.02276      -0.02543      -0.02764      -0.02945      -0.03093      -0.03218      -0.03326      -0.03424      -0.03515        -0.036       -0.0366      -0.03611      -0.03208         -0.02             0
             6|             0     -0.002672     -0.005855     -0.009055      -0.01217      -0.01511      -0.01781      -0.02019      -0.02223      -0.02391      -0.02525      -0.02628      -0.02702      -0.02747       -0.0276      -0.02738      -0.02661      -0.02482      -0.02072      -0.01204             0
             7|             0     -0.002005     -0.004433     -0.006889     -0.009302      -0.01162      -0.01379      -0.01575      -0.01746      -0.01887      -0.01998      -0.02075      -0.02117      -0.02121      -0.02082      -0.01994      -0.01843      -0.01603      -0.01221     -0.006294             0
             8|             0     -0.001504     -0.003352     -0.005226     -0.007071     -0.008853      -0.01053      -0.01207      -0.01341      -0.01452      -0.01535      -0.01588      -0.01606      -0.01586      -0.01524      -0.01414      -0.01248      -0.01018     -0.007105     -0.003281             0
             9|             0     -0.001118     -0.002508     -0.003919     -0.005307     -0.006647     -0.007909      -0.00906      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088      -0.00984       -0.0084      -0.00655     -0.004321     -0.001884             0
            10|             0    -0.0008162     -0.001844     -0.002887      -0.00391     -0.004892     -0.005814     -0.006648     -0.007367      -0.00794     -0.008336     -0.008522     -0.008474     -0.008167     -0.007592     -0.006743     -0.005629     -0.004278     -0.002749     -0.001178             0
