t: 8.14193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076733       0.12273       0.15202        0.1721       0.18639       0.19675       0.20432       0.20992        0.2141       0.21723       0.21957       0.22131       0.22258        0.2236       0.22458       0.22446       0.21763       0.19013       0.12159             0
             1|             0     -0.038908     -0.041859     -0.034113     -0.024367     -0.014768    -0.0058524      0.002193     0.0090606      0.014731      0.019309       0.02291      0.025646      0.027627      0.028925      0.029495      0.029287       0.02735      0.020669     0.0076291             0
             2|             0     -0.012129     -0.025304     -0.033474     -0.037066     -0.038039     -0.037773      -0.03699     -0.035951      -0.03491     -0.034071     -0.033571     -0.033504     -0.033946        -0.035     -0.036816     -0.039127      -0.04022     -0.036399     -0.024643             0
             3|             0    -0.0075179     -0.015698     -0.022964     -0.028605     -0.032572     -0.035238     -0.037037     -0.038288     -0.039241       -0.0401     -0.041029     -0.042171     -0.043661     -0.045642     -0.048243     -0.051322     -0.053006     -0.048151     -0.030847             0
             4|             0    -0.0050503     -0.010765     -0.016273     -0.021223     -0.025393     -0.028738     -0.031355     -0.033402     -0.035048     -0.036451     -0.037749     -0.039067     -0.040515      -0.04221     -0.044235     -0.046387       -0.0473     -0.043018     -0.027373             0
             5|             0    -0.0036104    -0.0078203     -0.011998      -0.01597     -0.019591     -0.022758     -0.025433     -0.027641     -0.029447     -0.030931     -0.032177      -0.03326     -0.034235     -0.035149     -0.036001     -0.036604     -0.036113     -0.032076     -0.020001             0
             6|             0    -0.0026717    -0.0058546    -0.0090546     -0.012169     -0.015114     -0.017809     -0.020191     -0.022226     -0.023909     -0.025254     -0.026284     -0.027018     -0.027466     -0.027604     -0.027376     -0.026612     -0.024821     -0.020724     -0.012036             0
             7|             0    -0.0020048     -0.004433    -0.0068891    -0.0093015      -0.01162     -0.013788     -0.015751     -0.017458     -0.018875     -0.019977     -0.020748     -0.021168     -0.021207     -0.020822      -0.01994      -0.01843     -0.016027     -0.012207    -0.0062938             0
             8|             0    -0.0015043     -0.003352    -0.0052257    -0.0070707    -0.0088527     -0.010533     -0.012066     -0.013409     -0.014516     -0.015351     -0.015878      -0.01606      -0.01586     -0.015236     -0.014136     -0.012485     -0.010183    -0.0071045    -0.0032814             0
             9|             0    -0.0011178    -0.0025082    -0.0039195    -0.0053074    -0.0066466    -0.0079088    -0.0090602     -0.010064      -0.01088     -0.011471       -0.0118     -0.011832     -0.011533     -0.010877    -0.0098396    -0.0083998    -0.0065501    -0.0043209    -0.0018843             0
