t: 5.04825
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035        1.7961        1.7906        1.7866        1.7836        1.7815        1.7799        1.7787        1.7778        1.7766         1.776        1.7817        1.8085        1.8776             0
             0|             0      0.076744       0.12281       0.15213       0.17216       0.18633       0.19653       0.20395       0.20938        0.2134       0.21637       0.21857       0.22017       0.22132       0.22227       0.22339       0.22398        0.2183       0.19146       0.12237             0
             1|             0     -0.038718     -0.041597      -0.03398     -0.024654     -0.015805    -0.0079595    -0.0012282     0.0043603     0.0087813      0.012141      0.014555      0.016134      0.017003      0.017298      0.017131      0.016957      0.017332       0.01537     0.0059712             0
             2|             0     -0.011995     -0.024921     -0.032798     -0.036105     -0.036849     -0.036431     -0.035598     -0.034716     -0.033964       -0.0335     -0.033439     -0.033874     -0.034911     -0.036729     -0.039615     -0.043607     -0.046655     -0.042676     -0.027364             0
             3|             0    -0.0073037      -0.01523     -0.022187     -0.027414     -0.030881     -0.033017     -0.034314     -0.035152     -0.035788     -0.036415     -0.037184     -0.038227      -0.03968     -0.041745     -0.044744     -0.048856     -0.052776     -0.050765     -0.033358             0
             4|             0    -0.0048675     -0.010347     -0.015581     -0.020185     -0.023913     -0.026742     -0.028817     -0.030342     -0.031511      -0.03249     -0.033408     -0.034376      -0.03549     -0.036853     -0.038582     -0.040689     -0.042421     -0.040496     -0.027387             0
             5|             0    -0.0034755    -0.0075012     -0.011466     -0.015176     -0.018467     -0.021233     -0.023457     -0.025199     -0.026549     -0.027605     -0.028449     -0.029146     -0.029729      -0.03021     -0.030558     -0.030633      -0.02991     -0.026713     -0.017182             0
             6|             0     -0.002587    -0.0056463    -0.0086998     -0.011635     -0.014355      -0.01677     -0.018823     -0.020498     -0.021813     -0.022801     -0.023496     -0.023915     -0.024053     -0.023875     -0.023297     -0.022142     -0.020038     -0.016178    -0.0091793             0
             7|             0    -0.0019686    -0.0043339    -0.0067098    -0.0090198     -0.011204     -0.013199     -0.014948     -0.016411     -0.017568     -0.018411     -0.018938     -0.019138     -0.018989     -0.018446     -0.017434      -0.01582     -0.013396    -0.0098465    -0.0049201             0
             8|             0    -0.0015117    -0.0033525    -0.0052066    -0.0070164    -0.0087418     -0.010338     -0.011758     -0.012959     -0.013909     -0.014581     -0.014953     -0.015005     -0.014708     -0.014031     -0.012924      -0.01132    -0.0091373    -0.0063055    -0.0029185             0
             9|             0    -0.0011615    -0.0025933    -0.0040368    -0.0054458    -0.0067913    -0.0080403    -0.0091563     -0.010103     -0.010845     -0.011353     -0.011601     -0.011562     -0.011218     -0.010548    -0.0095295    -0.0081425    -0.0063748    -0.0042475    -0.0019006             0
