t: 5.02225
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07675        0.1228        0.1521        0.1722        0.1863        0.1965        0.2039        0.2094        0.2134        0.2164        0.2185        0.2201        0.2213        0.2222        0.2234         0.224        0.2183        0.1915        0.1224             0
             1|             0      -0.03871      -0.04159      -0.03398      -0.02466      -0.01582     -0.007992      -0.00128       0.00429      0.008693       0.01204       0.01444         0.016       0.01686       0.01714       0.01695       0.01677       0.01716       0.01526      0.005934             0
             2|             0      -0.01199      -0.02492      -0.03279      -0.03609      -0.03683      -0.03641      -0.03557      -0.03469      -0.03394      -0.03348      -0.03343      -0.03386      -0.03491      -0.03673      -0.03963      -0.04364      -0.04673      -0.04277      -0.02742             0
             3|             0     -0.007301      -0.01522      -0.02218       -0.0274      -0.03086      -0.03299      -0.03428      -0.03511      -0.03574      -0.03636      -0.03713      -0.03817      -0.03962      -0.04169      -0.04468       -0.0488      -0.05274      -0.05077      -0.03339             0
             4|             0     -0.004866      -0.01034      -0.01557      -0.02017       -0.0239      -0.02672      -0.02878       -0.0303      -0.03147      -0.03244      -0.03335      -0.03432      -0.03543      -0.03679      -0.03851      -0.04061      -0.04233      -0.04042      -0.02736             0
             5|             0     -0.003474     -0.007498      -0.01146      -0.01517      -0.01845      -0.02121      -0.02343      -0.02517      -0.02651      -0.02756      -0.02841       -0.0291      -0.02968      -0.03015       -0.0305      -0.03056      -0.02983      -0.02663      -0.01713             0
             6|             0     -0.002586     -0.005645     -0.008697      -0.01163      -0.01435      -0.01676      -0.01881      -0.02048      -0.02179      -0.02277      -0.02346      -0.02388      -0.02401      -0.02383      -0.02325      -0.02209      -0.01999      -0.01613     -0.009143             0
             7|             0     -0.001968     -0.004333     -0.006709     -0.009017       -0.0112      -0.01319      -0.01494       -0.0164      -0.01755      -0.01839      -0.01892      -0.01912      -0.01896      -0.01842      -0.01741      -0.01579      -0.01337     -0.009823     -0.004907             0
             8|             0     -0.001512     -0.003353     -0.005207     -0.007016     -0.008741      -0.01034      -0.01175      -0.01295       -0.0139      -0.01457      -0.01494      -0.01499      -0.01469      -0.01402      -0.01291      -0.01131     -0.009127     -0.006298     -0.002915             0
             9|             0     -0.001162     -0.002595     -0.004039     -0.005448     -0.006793     -0.008042     -0.009157       -0.0101      -0.01084      -0.01135       -0.0116      -0.01156      -0.01121      -0.01054     -0.009525     -0.008139     -0.006372     -0.004246     -0.001901             0
            10|             0    -0.0008888     -0.001997     -0.003115     -0.004204     -0.005241     -0.006202     -0.007059     -0.007782     -0.008341      -0.00871     -0.008863      -0.00878     -0.008446     -0.007854     -0.006998     -0.005882     -0.004522     -0.002959     -0.001305             0
