t: 5.02225
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8278        1.8137        1.8035        1.7961        1.7906        1.7866        1.7837        1.7815        1.7799        1.7787        1.7778        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0      0.076746       0.12281       0.15214       0.17216       0.18633       0.19653       0.20395       0.20938       0.21339       0.21636       0.21855       0.22015        0.2213       0.22225       0.22336       0.22396        0.2183       0.19147       0.12238             0
             1|             0     -0.038714     -0.041591     -0.033976     -0.024657     -0.015822    -0.0079923    -0.0012801     0.0042897     0.0086934      0.012038      0.014436      0.016001      0.016856      0.017136      0.016954      0.016772      0.017159      0.015257     0.0059335             0
             2|             0     -0.011994     -0.024917     -0.032788      -0.03609     -0.036829     -0.036409     -0.035574     -0.034693     -0.033944     -0.033484     -0.033426     -0.033865     -0.034907     -0.036732     -0.039629     -0.043643     -0.046727     -0.042774      -0.02742             0
             3|             0    -0.0073015     -0.015225     -0.022178     -0.027399     -0.030858     -0.032986     -0.034277     -0.035109      -0.03574     -0.036363     -0.037129      -0.03817     -0.039622     -0.041686     -0.044684       -0.0488     -0.052738     -0.050771     -0.033393             0
             4|             0    -0.0048657     -0.010343     -0.015574     -0.020173     -0.023895     -0.026717     -0.028784     -0.030303     -0.031467      -0.03244     -0.033354     -0.034318     -0.035427     -0.036785     -0.038508     -0.040606     -0.042334     -0.040424      -0.02736             0
             5|             0    -0.0034743    -0.0074984     -0.011461     -0.015168     -0.018455     -0.021215     -0.023434     -0.025169     -0.026514     -0.027565     -0.028405     -0.029097     -0.029677     -0.030153     -0.030495     -0.030562     -0.029829      -0.02663     -0.017126             0
             6|             0    -0.0025864    -0.0056447    -0.0086968      -0.01163     -0.014348     -0.016759     -0.018807     -0.020478     -0.021788     -0.022773     -0.023463     -0.023879     -0.024015     -0.023834     -0.023253     -0.022095     -0.019986     -0.016126    -0.0091431             0
             7|             0    -0.0019685    -0.0043334    -0.0067085    -0.0090175       -0.0112     -0.013193     -0.014939     -0.016399     -0.017552     -0.018393     -0.018917     -0.019115     -0.018964      -0.01842     -0.017407     -0.015793     -0.013369    -0.0098234    -0.0049066             0
             8|             0     -0.001512    -0.0033529     -0.005207    -0.0070164    -0.0087411     -0.010336     -0.011754     -0.012954     -0.013901     -0.014571     -0.014942     -0.014992     -0.014695     -0.014017      -0.01291     -0.011308    -0.0091266    -0.0062977    -0.0029152             0
             9|             0    -0.0011622    -0.0025945    -0.0040385    -0.0054478    -0.0067932    -0.0080419    -0.0091573     -0.010103     -0.010844     -0.011351     -0.011597     -0.011558     -0.011214     -0.010543    -0.0095253     -0.008139    -0.0063724    -0.0042464    -0.0019008             0
