t: 4.99626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07675        0.1228        0.1521        0.1722        0.1863        0.1965        0.2039        0.2094        0.2134        0.2163        0.2185        0.2201        0.2213        0.2222        0.2233        0.2239        0.2183        0.1915        0.1224             0
             1|             0      -0.03871      -0.04158      -0.03397      -0.02466      -0.01584     -0.008025     -0.001333      0.004218      0.008605       0.01193       0.01432       0.01587       0.01671       0.01697       0.01678       0.01658       0.01698       0.01514      0.005895             0
             2|             0      -0.01199      -0.02491      -0.03278      -0.03607      -0.03681      -0.03639      -0.03555      -0.03467      -0.03392      -0.03347      -0.03341      -0.03386       -0.0349      -0.03673      -0.03964      -0.04368       -0.0468      -0.04287      -0.02748             0
             3|             0     -0.007299      -0.01522      -0.02217      -0.02738      -0.03084      -0.03296      -0.03424      -0.03506      -0.03569      -0.03631      -0.03707      -0.03811      -0.03956      -0.04163      -0.04462      -0.04874       -0.0527      -0.05078      -0.03343             0
             4|             0     -0.004864      -0.01034      -0.01557      -0.02016      -0.02388      -0.02669      -0.02875      -0.03026      -0.03142      -0.03239       -0.0333      -0.03426      -0.03536      -0.03672      -0.03843      -0.04052      -0.04224      -0.04035      -0.02733             0
             5|             0     -0.003473     -0.007496      -0.01146      -0.01516      -0.01844       -0.0212      -0.02341      -0.02514      -0.02648      -0.02752      -0.02836      -0.02905      -0.02962       -0.0301      -0.03043      -0.03049      -0.02975      -0.02655      -0.01707             0
             6|             0     -0.002586     -0.005643     -0.008694      -0.01163      -0.01434      -0.01675      -0.01879      -0.02046      -0.02176      -0.02274      -0.02343      -0.02384      -0.02398      -0.02379      -0.02321      -0.02205      -0.01993      -0.01607     -0.009107             0
             7|             0     -0.001968     -0.004333     -0.006707     -0.009015       -0.0112      -0.01319      -0.01493      -0.01639      -0.01754      -0.01837       -0.0189      -0.01909      -0.01894      -0.01839      -0.01738      -0.01577      -0.01334       -0.0098     -0.004893             0
             8|             0     -0.001512     -0.003353     -0.005207     -0.007016      -0.00874      -0.01033      -0.01175      -0.01295      -0.01389      -0.01456      -0.01493      -0.01498      -0.01468        -0.014       -0.0129       -0.0113     -0.009116      -0.00629     -0.002912             0
             9|             0     -0.001163     -0.002596      -0.00404      -0.00545     -0.006795     -0.008044     -0.009158       -0.0101      -0.01084      -0.01135      -0.01159      -0.01155      -0.01121      -0.01054     -0.009521     -0.008135      -0.00637     -0.004245     -0.001901             0
            10|             0    -0.0008898     -0.001999     -0.003118     -0.004207     -0.005245     -0.006206     -0.007063     -0.007786     -0.008345     -0.008713     -0.008866     -0.008782     -0.008448     -0.007856        -0.007     -0.005884     -0.004523      -0.00296     -0.001306             0
