t: 1.5379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.884         1.862         1.848         1.839         1.833         1.829         1.827         1.825         1.824         1.823         1.823         1.823         1.824         1.826         1.829         1.836         1.856         1.904             0
             0|             0       0.07503        0.1161        0.1392        0.1532        0.1621         0.168        0.1719        0.1745        0.1763        0.1775        0.1782        0.1784        0.1782        0.1775         0.176        0.1728        0.1651        0.1454       0.09673             0
             1|             0      -0.03319      -0.03497       -0.0295      -0.02378      -0.01908      -0.01547       -0.0128      -0.01093     -0.009715     -0.009094      -0.00901      -0.00943      -0.01041      -0.01212      -0.01471      -0.01822      -0.02211      -0.02416      -0.01943             0
             2|             0      -0.01328      -0.02305      -0.02689      -0.02735      -0.02649      -0.02529      -0.02418      -0.02332      -0.02279      -0.02261      -0.02283      -0.02348      -0.02462      -0.02636       -0.0288      -0.03195      -0.03533      -0.03658      -0.02854             0
             3|             0     -0.007394      -0.01425      -0.01876      -0.02104       -0.0219      -0.02201      -0.02182      -0.02158      -0.02143      -0.02145      -0.02169      -0.02218      -0.02294      -0.02395      -0.02515      -0.02629      -0.02674      -0.02492      -0.01726             0
             4|             0     -0.004792     -0.009617      -0.01343      -0.01602      -0.01756      -0.01839       -0.0188      -0.01899      -0.01911      -0.01925      -0.01945      -0.01972      -0.02005      -0.02037      -0.02054      -0.02026      -0.01901      -0.01587     -0.009494             0
             5|             0     -0.003397     -0.006952      -0.01001       -0.0124       -0.0141      -0.01523      -0.01596      -0.01642      -0.01672      -0.01692      -0.01706      -0.01715      -0.01716      -0.01701      -0.01655      -0.01556      -0.01371      -0.01055     -0.005701             0
             6|             0     -0.002547     -0.005269     -0.007724      -0.00978      -0.01139      -0.01259      -0.01345      -0.01403      -0.01441      -0.01464      -0.01474       -0.0147       -0.0145      -0.01407       -0.0133      -0.01206      -0.01015     -0.007406     -0.003785             0
             7|             0     -0.001979     -0.004124     -0.006109     -0.007844     -0.009284      -0.01042      -0.01128       -0.0119       -0.0123      -0.01253      -0.01259      -0.01247      -0.01215      -0.01159      -0.01072     -0.009459     -0.007717     -0.005447     -0.002701             0
             8|             0     -0.001576     -0.003299     -0.004919     -0.006372      -0.00762     -0.008644     -0.009445      -0.01003      -0.01043      -0.01063      -0.01066       -0.0105      -0.01014     -0.009547     -0.008685     -0.007513     -0.006001     -0.004148     -0.002022             0
             9|             0     -0.001276     -0.002681     -0.004014     -0.005229     -0.006294     -0.007188     -0.007904     -0.008439     -0.008796     -0.008977     -0.008984     -0.008809     -0.008444     -0.007871     -0.007073     -0.006035     -0.004751     -0.003242     -0.001564             0
            10|             0     -0.001046     -0.002204     -0.003309     -0.004325     -0.005228     -0.005997     -0.006621     -0.007091     -0.007405     -0.007559     -0.007551     -0.007377     -0.007031     -0.006506     -0.005795     -0.004896     -0.003818     -0.002583     -0.001238             0
