t: 7.466
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7788        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076727       0.12272       0.15202       0.17209       0.18636        0.1967       0.20426       0.20985       0.21401       0.21712       0.21944       0.22116       0.22243       0.22343       0.22444       0.22444       0.21777       0.19032       0.12169             0
             1|             0     -0.038902     -0.041852      -0.03412     -0.024418       -0.0149      -0.00611     0.0017731      0.008481      0.013988        0.0184      0.021833      0.024402      0.026222      0.027387      0.027895        0.0278      0.026323      0.020234     0.0074916             0
             2|             0     -0.012106      -0.02525     -0.033391     -0.036956     -0.037908     -0.037628     -0.036845     -0.035842     -0.034857     -0.034092     -0.033679     -0.033712      -0.03427     -0.035456     -0.037426     -0.039942     -0.041152     -0.037067     -0.024882             0
             3|             0    -0.0074823     -0.015619     -0.022838     -0.028426     -0.032332     -0.034932     -0.036667     -0.037866      -0.03878     -0.039612     -0.040529     -0.041671     -0.043178     -0.045204     -0.047916      -0.05122     -0.053262      -0.04864     -0.031108             0
             4|             0    -0.0050169     -0.010689     -0.016149     -0.021046     -0.025155     -0.028429     -0.030971     -0.032943     -0.034518     -0.035856     -0.037097     -0.038364     -0.039765     -0.041428     -0.043457     -0.045705     -0.046891     -0.043015     -0.027524             0
             5|             0    -0.0035839    -0.0077584     -0.011897     -0.015825     -0.019396     -0.022504     -0.025113     -0.027251     -0.028986     -0.030401     -0.031579     -0.032593     -0.033503     -0.034346      -0.03513     -0.035698     -0.035283     -0.031517      -0.01981             0
             6|             0    -0.0026539    -0.0058117    -0.0089836     -0.012066     -0.014975     -0.017627     -0.019959     -0.021939     -0.023564      -0.02485     -0.025822     -0.026499     -0.026887     -0.026962     -0.026665     -0.025837     -0.024021     -0.020027     -0.011654             0
             7|             0    -0.0019958    -0.0044102    -0.0068499    -0.0092433     -0.011539      -0.01368      -0.01561      -0.01728     -0.018656     -0.019716     -0.020444     -0.020824     -0.020824     -0.020404     -0.019489     -0.017949     -0.015536      -0.01177    -0.0060487             0
             8|             0    -0.0015035    -0.0033478    -0.0052165    -0.0070543    -0.0088267     -0.010494     -0.012011     -0.013332     -0.014416     -0.015225     -0.015726     -0.015885     -0.015665     -0.015028     -0.013921     -0.012272    -0.0099841    -0.0069471    -0.0032076             0
             9|             0    -0.0011239    -0.0025201     -0.003936    -0.0053271    -0.0066677    -0.0079288    -0.0090764     -0.010073      -0.01088     -0.011459     -0.011776     -0.011796     -0.011489      -0.01083    -0.0097936    -0.0083608    -0.0065228    -0.0043089    -0.0018867             0
