t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2098         0.214        0.2171        0.2194        0.2212        0.2224        0.2234        0.2244        0.2244        0.2178        0.1903        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02442      -0.01491     -0.006121      0.001755      0.008455       0.01395       0.01836       0.02179       0.02435       0.02616       0.02732       0.02782       0.02773       0.02628       0.02021      0.007485             0
             2|             0       -0.0121      -0.02525      -0.03339      -0.03695       -0.0379      -0.03762      -0.03684      -0.03584      -0.03485      -0.03409      -0.03368      -0.03372      -0.03428      -0.03547      -0.03745      -0.03998      -0.04119       -0.0371      -0.02489             0
             3|             0     -0.007481      -0.01562      -0.02283      -0.02842      -0.03232      -0.03492      -0.03665      -0.03785      -0.03876      -0.03959      -0.04051      -0.04165      -0.04316      -0.04518       -0.0479      -0.05121      -0.05327      -0.04866      -0.03112             0
             4|             0     -0.005015      -0.01069      -0.01614      -0.02104      -0.02514      -0.02842      -0.03095      -0.03292       -0.0345      -0.03583      -0.03707      -0.03833      -0.03973      -0.04139      -0.04342      -0.04567      -0.04687      -0.04301      -0.02753             0
             5|             0     -0.003583     -0.007756      -0.01189      -0.01582      -0.01939      -0.02249       -0.0251      -0.02724      -0.02897      -0.03038      -0.03155      -0.03257      -0.03347      -0.03431      -0.03509      -0.03566      -0.03525      -0.03149       -0.0198             0
             6|             0     -0.002653      -0.00581     -0.008981      -0.01206      -0.01497      -0.01762      -0.01995      -0.02193      -0.02355      -0.02483       -0.0258      -0.02648      -0.02686      -0.02694      -0.02664       -0.0258      -0.02399         -0.02      -0.01164             0
             7|             0     -0.001995     -0.004409     -0.006848     -0.009241      -0.01154      -0.01368       -0.0156      -0.01727      -0.01865      -0.01971      -0.02043      -0.02081      -0.02081      -0.02039      -0.01947      -0.01793      -0.01552      -0.01175     -0.006039             0
             8|             0     -0.001504     -0.003348     -0.005216     -0.007054     -0.008826      -0.01049      -0.01201      -0.01333      -0.01441      -0.01522      -0.01572      -0.01588      -0.01566      -0.01502      -0.01391      -0.01226     -0.009976     -0.006941     -0.003205             0
             9|             0     -0.001124     -0.002521     -0.003937     -0.005328     -0.006669      -0.00793     -0.009077      -0.01007      -0.01088      -0.01146      -0.01177      -0.01179      -0.01149      -0.01083     -0.009792     -0.008359     -0.006522     -0.004308     -0.001887             0
            10|             0     -0.000828     -0.001869     -0.002926      -0.00396     -0.004953     -0.005882     -0.006723     -0.007445     -0.008019     -0.008413     -0.008596     -0.008542     -0.008232     -0.007653     -0.006802     -0.005687     -0.004332     -0.002793     -0.001203             0
