t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7902         1.786        1.7829        1.7806        1.7788        1.7776        1.7766        1.7756        1.7756        1.7822        1.8097        1.8783             0
             0|             0      0.076727       0.12272       0.15202       0.17209       0.18636        0.1967       0.20426       0.20984         0.214       0.21711       0.21943       0.22116       0.22242       0.22343       0.22443       0.22444       0.21778       0.19032       0.12169             0
             1|             0     -0.038901     -0.041851      -0.03412      -0.02442     -0.014906    -0.0061213     0.0017545     0.0084553      0.013955      0.018359      0.021786      0.024347       0.02616       0.02732      0.027825      0.027734      0.026276      0.020213     0.0074852             0
             2|             0     -0.012105     -0.025248     -0.033387     -0.036951     -0.037902     -0.037621     -0.036838     -0.035837     -0.034854     -0.034092     -0.033682      -0.03372     -0.034282     -0.035473      -0.03745     -0.039976     -0.041193     -0.037098     -0.024893             0
             3|             0    -0.0074808     -0.015616     -0.022832     -0.028419     -0.032322     -0.034919     -0.036651     -0.037847     -0.038759     -0.039591     -0.040507     -0.041649     -0.043156     -0.045183       -0.0479     -0.051214     -0.053272     -0.048662      -0.03112             0
             4|             0    -0.0050155     -0.010686     -0.016144     -0.021039     -0.025145     -0.028416     -0.030954     -0.032923     -0.034496     -0.035831      -0.03707     -0.038334     -0.039733     -0.041394     -0.043423     -0.045674     -0.046871     -0.043012     -0.027531             0
             5|             0    -0.0035829    -0.0077559     -0.011893     -0.015819     -0.019388     -0.022493       -0.0251     -0.027235     -0.028967     -0.030379     -0.031554     -0.032566     -0.033472     -0.034312     -0.035093     -0.035659     -0.035246      -0.03149       -0.0198             0
             6|             0    -0.0026531      -0.00581    -0.0089808     -0.012062     -0.014969     -0.017619      -0.01995     -0.021928      -0.02355     -0.024833     -0.025803     -0.026478     -0.026863     -0.026935     -0.026636     -0.025805     -0.023987     -0.019997     -0.011637             0
             7|             0    -0.0019955    -0.0044093    -0.0068484     -0.009241     -0.011536     -0.013676     -0.015604     -0.017273     -0.018647     -0.019705     -0.020432      -0.02081     -0.020809     -0.020387      -0.01947      -0.01793     -0.015516     -0.011752    -0.0060385             0
             8|             0    -0.0015035    -0.0033477    -0.0052162    -0.0070537    -0.0088257     -0.010492     -0.012008     -0.013329     -0.014412      -0.01522      -0.01572     -0.015878     -0.015657      -0.01502     -0.013912     -0.012263    -0.0099761    -0.0069409    -0.0032047             0
             9|             0    -0.0011242    -0.0025206    -0.0039367    -0.0053279    -0.0066686    -0.0079297    -0.0090771     -0.010073     -0.010879     -0.011459     -0.011775     -0.011795     -0.011487     -0.010828    -0.0097917    -0.0083591    -0.0065216    -0.0043084    -0.0018868             0
