t: 1.95378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.853         1.836         1.826         1.819         1.814          1.81         1.808         1.806         1.805         1.805         1.805         1.805         1.806         1.808         1.815         1.837         1.893             0
             0|             0       0.07736        0.1216        0.1477        0.1641        0.1749        0.1821         0.187        0.1904        0.1927        0.1944        0.1954        0.1961        0.1963        0.1961        0.1952        0.1928        0.1856        0.1638        0.1076             0
             1|             0      -0.03547      -0.03756      -0.03143      -0.02485      -0.01932      -0.01498      -0.01169     -0.009304     -0.007693      -0.00677     -0.006481     -0.006801     -0.007734     -0.009393      -0.01193      -0.01525      -0.01855      -0.01943      -0.01467             0
             2|             0       -0.0131      -0.02417      -0.02919      -0.03031      -0.02973      -0.02862      -0.02749      -0.02658      -0.02599      -0.02579      -0.02602      -0.02674      -0.02803      -0.03005      -0.03299      -0.03698      -0.04146      -0.04318      -0.03303             0
             3|             0     -0.007414      -0.01481      -0.02014      -0.02317      -0.02453      -0.02495      -0.02494       -0.0248      -0.02472       -0.0248      -0.02512      -0.02573      -0.02668      -0.02798      -0.02961      -0.03139      -0.03268      -0.03144      -0.02255             0
             4|             0     -0.004858     -0.009994      -0.01432      -0.01746      -0.01948      -0.02067      -0.02133       -0.0217      -0.02194      -0.02218      -0.02247      -0.02285      -0.02331       -0.0238      -0.02418      -0.02417      -0.02315      -0.01992      -0.01241             0
             5|             0     -0.003469     -0.007242      -0.01064      -0.01342       -0.0155      -0.01697      -0.01796      -0.01861      -0.01906      -0.01937       -0.0196      -0.01977      -0.01985      -0.01976      -0.01935      -0.01837      -0.01642      -0.01287     -0.007092             0
             6|             0     -0.002611       -0.0055     -0.008188      -0.01053      -0.01244      -0.01391        -0.015      -0.01577       -0.0163      -0.01663      -0.01681      -0.01682      -0.01664      -0.01621       -0.0154      -0.01405      -0.01193     -0.008777     -0.004493             0
             7|             0     -0.002032     -0.004306     -0.006461       -0.0084      -0.01006      -0.01142      -0.01247      -0.01325      -0.01379      -0.01411      -0.01423      -0.01414      -0.01382      -0.01323      -0.01227      -0.01087     -0.008902     -0.006295     -0.003099             0
             8|             0     -0.001616      -0.00344     -0.005186     -0.006788     -0.008199     -0.009388      -0.01034      -0.01107      -0.01157      -0.01185      -0.01193      -0.01179      -0.01141      -0.01077     -0.009817     -0.008508     -0.006803     -0.004695     -0.002263             0
             9|             0     -0.001304     -0.002785     -0.004212     -0.005536      -0.00672     -0.007738      -0.00857      -0.00921     -0.009652     -0.009896     -0.009939     -0.009774     -0.009389     -0.008768     -0.007889     -0.006735       -0.0053     -0.003603     -0.001716             0
            10|             0     -0.001063     -0.002276      -0.00345     -0.004545     -0.005534     -0.006393     -0.007103     -0.007652     -0.008031     -0.008233     -0.008252     -0.008083     -0.007718      -0.00715     -0.006373     -0.005384     -0.004192     -0.002822     -0.001334             0
