t: 1.97978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8784        1.8523        1.8359        1.8251        1.8179         1.813        1.8096        1.8073        1.8056        1.8046        1.8039        1.8037        1.8039        1.8048        1.8072        1.8144        1.8362        1.8924             0
             0|             0      0.077423       0.12181       0.14805        0.1646       0.17543        0.1827       0.18767        0.1911       0.19349       0.19514       0.19625       0.19691       0.19715       0.19695       0.19615       0.19382       0.18659        0.1647       0.10819             0
             1|             0     -0.035572     -0.037678     -0.031512     -0.024884     -0.019312     -0.014926     -0.011599    -0.0091802    -0.0075433    -0.0066004    -0.0062966    -0.0066068    -0.0075364    -0.0091877     -0.011708      -0.01501     -0.018255     -0.019063     -0.014337             0
             2|             0     -0.013083     -0.024207     -0.029299     -0.030453     -0.029892     -0.028786     -0.027661     -0.026749      -0.02616     -0.025955     -0.026186     -0.026906     -0.028206     -0.030237       -0.0332     -0.037235     -0.041775     -0.043506      -0.03322             0
             3|             0    -0.0074105     -0.014829     -0.020203     -0.023267     -0.024659     -0.025101     -0.025102     -0.024974     -0.024897     -0.024984     -0.025309     -0.025929     -0.026884     -0.028198     -0.029854     -0.031684     -0.033029     -0.031831     -0.022863             0
             4|             0    -0.0048581     -0.010006     -0.014354     -0.017527     -0.019579     -0.020789     -0.021462      -0.02184     -0.022094     -0.022335     -0.022633     -0.023019     -0.023489      -0.02399     -0.024388     -0.024392     -0.023393     -0.020172     -0.012599             0
             5|             0    -0.0034703     -0.007252     -0.010664     -0.013462     -0.015571     -0.017058     -0.018062     -0.018729      -0.01918       -0.0195      -0.01974     -0.019913     -0.019994     -0.019907     -0.019505     -0.018533     -0.016573     -0.013011      -0.00718             0
             6|             0    -0.0026124    -0.0055076     -0.008207     -0.010559     -0.012484     -0.013974     -0.015076     -0.015861     -0.016398      -0.01674     -0.016918     -0.016935      -0.01676     -0.016326     -0.015518     -0.014162     -0.012028    -0.0088564    -0.0045349             0
             7|             0     -0.002033     -0.004312     -0.006475     -0.008424     -0.010096     -0.011463     -0.012528     -0.013316     -0.013861     -0.014188     -0.014312     -0.014228     -0.013911     -0.013313     -0.012357     -0.010945    -0.0089669    -0.0063425    -0.0031213             0
             8|             0    -0.0016167    -0.0034439     -0.005196    -0.0068051     -0.008224    -0.0094215     -0.010385     -0.011115     -0.011622     -0.011914     -0.011993     -0.011853     -0.011476     -0.010831    -0.0098754    -0.0085603    -0.0068456    -0.0047239    -0.0022758             0
             9|             0    -0.0013043    -0.0027876    -0.0042185     -0.005547    -0.0067373    -0.0077611    -0.0086001     -0.009245    -0.0096923    -0.0099404    -0.0099858    -0.0098215    -0.0094361    -0.0088123    -0.0079296    -0.0067702    -0.0053275    -0.0036205     -0.001723             0
