t: 1.95378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8784        1.8523        1.8359        1.8251        1.8179         1.813        1.8096        1.8073        1.8056        1.8046        1.8039        1.8037        1.8039        1.8048        1.8072        1.8144        1.8362        1.8924             0
             0|             0      0.077357       0.12162       0.14772       0.16414       0.17488       0.18207       0.18698       0.19037       0.19273       0.19435       0.19544       0.19608       0.19629       0.19606       0.19522       0.19283       0.18556       0.16377       0.10765             0
             1|             0      -0.03547     -0.037559     -0.031428     -0.024848     -0.019323     -0.014981     -0.011692     -0.009304    -0.0076928    -0.0067701    -0.0064813     -0.006801    -0.0077344    -0.0093934     -0.011925     -0.015251     -0.018547     -0.019429     -0.014666             0
             2|             0     -0.013104     -0.024168     -0.029194     -0.030309     -0.029729     -0.028615     -0.027489     -0.026579     -0.025992     -0.025789      -0.02602     -0.026737     -0.028032     -0.030049     -0.032986     -0.036976     -0.041456     -0.043176     -0.033027             0
             3|             0    -0.0074145     -0.014811     -0.020143     -0.023165     -0.024526     -0.024947     -0.024936       -0.0248     -0.024719     -0.024801     -0.025121     -0.025734     -0.026679     -0.027977     -0.029607     -0.031395     -0.032683     -0.031442     -0.022546             0
             4|             0     -0.004858    -0.0099941     -0.014317      -0.01746     -0.019484     -0.020672     -0.021328     -0.021695     -0.021941     -0.022176     -0.022468     -0.022847     -0.023309       -0.0238     -0.024183     -0.024168     -0.023148     -0.019921     -0.012411             0
             5|             0    -0.0034691    -0.0072421     -0.010639     -0.013416     -0.015503     -0.016971     -0.017959     -0.018614     -0.019055     -0.019368     -0.019602     -0.019771     -0.019847     -0.019755     -0.019349     -0.018373     -0.016415      -0.01287    -0.0070918             0
             6|             0    -0.0026111    -0.0054997    -0.0081884     -0.010526     -0.012435      -0.01391     -0.014998     -0.015771     -0.016299     -0.016635     -0.016808     -0.016821     -0.016644      -0.01621     -0.015403     -0.014051     -0.011927    -0.0087766    -0.0044928             0
             7|             0     -0.002032    -0.0043059    -0.0064613    -0.0084004     -0.010061     -0.011416     -0.012469     -0.013249     -0.013785     -0.014107     -0.014226      -0.01414     -0.013823     -0.013226     -0.012274     -0.010868    -0.0089019    -0.0062954    -0.0030992             0
             8|             0    -0.0016161    -0.0034395    -0.0051862    -0.0067883     -0.008199    -0.0093878     -0.010343     -0.011066     -0.011566     -0.011853     -0.011929     -0.011787     -0.011411     -0.010768    -0.0098165    -0.0085082    -0.0068033    -0.0046952    -0.0022634             0
             9|             0    -0.0013042    -0.0027848    -0.0042119    -0.0055356    -0.0067201    -0.0077376    -0.0085704    -0.0092095     -0.009652    -0.0098963    -0.0099393    -0.0097742    -0.0093894    -0.0087677    -0.0078889    -0.0067351       -0.0053    -0.0036026    -0.0017158             0
