t: 9.70178
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19682       0.20442       0.21005       0.21426       0.21741       0.21978       0.22154       0.22283       0.22385       0.22478       0.22446       0.21741       0.18989       0.12146             0
             1|             0     -0.038902     -0.041847     -0.034074     -0.024267     -0.014551    -0.0054572     0.0028224     0.0099224      0.015836      0.020666      0.024526      0.027522      0.029751       0.03125       0.03189      0.031419      0.028726      0.021237     0.0078127             0
             2|             0     -0.012164     -0.025384     -0.033592     -0.037214     -0.038213      -0.03796     -0.037164     -0.036054     -0.034903     -0.033925     -0.033259     -0.033004     -0.033242     -0.034086     -0.035688     -0.037749      -0.03882     -0.035507     -0.024322             0
             3|             0    -0.0075806     -0.015837     -0.023181     -0.028905     -0.032961     -0.035722     -0.037614     -0.038939     -0.039943     -0.040828      -0.04176     -0.042879     -0.044311     -0.046181     -0.048572     -0.051279     -0.052466     -0.047431     -0.030512             0
             4|             0    -0.0051138      -0.01091     -0.016504     -0.021546     -0.025818     -0.029274      -0.03201     -0.034177     -0.035936     -0.037442     -0.038833     -0.040228     -0.041735     -0.043443     -0.045391      -0.04729     -0.047699     -0.042858     -0.027139             0
             5|             0    -0.0036631    -0.0079424     -0.012196     -0.016249      -0.01996     -0.023226     -0.026011     -0.028337     -0.030264     -0.031869     -0.033235     -0.034434     -0.035522     -0.036543     -0.037467     -0.038039     -0.037294     -0.032737     -0.020172             0
             6|             0    -0.0027085    -0.0059419     -0.009198     -0.012374     -0.015387      -0.01816     -0.020629     -0.022759     -0.024544     -0.025994     -0.027131     -0.027974     -0.028536     -0.028792      -0.02868     -0.028001      -0.02618     -0.021814     -0.012582             0
             7|             0    -0.0020243    -0.0044818    -0.0069717    -0.0094223     -0.011785     -0.014004     -0.016025     -0.017799     -0.019288     -0.020468     -0.021316     -0.021814     -0.021931     -0.021622     -0.020813     -0.019363     -0.016969     -0.013016    -0.0067274             0
             8|             0    -0.0015075    -0.0033635     -0.005249    -0.0071091    -0.0089105     -0.010615      -0.01218     -0.013559     -0.014709     -0.015589     -0.016163     -0.016391      -0.01623     -0.015638     -0.014558     -0.012913     -0.010588    -0.0074287    -0.0034333             0
             9|             0     -0.001107    -0.0024873    -0.0038908    -0.0052735    -0.0066106    -0.0078746    -0.0090323     -0.010047     -0.010879      -0.01149      -0.01184     -0.011891     -0.011608     -0.010961    -0.0099227    -0.0084734    -0.0066054    -0.0043491    -0.0018834             0
