t: 9.67579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03407      -0.02427      -0.01455     -0.005462      0.002815      0.009912       0.01582       0.02065       0.02451        0.0275       0.02973       0.03122       0.03186       0.03139       0.02871       0.02123      0.007811             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721      -0.03821      -0.03796      -0.03716      -0.03605       -0.0349      -0.03393      -0.03326      -0.03301      -0.03325       -0.0341       -0.0357      -0.03777      -0.03884      -0.03552      -0.02433             0
             3|             0      -0.00758      -0.01584      -0.02318       -0.0289      -0.03296      -0.03572      -0.03761      -0.03893      -0.03993      -0.04082      -0.04175      -0.04287       -0.0443      -0.04618      -0.04857      -0.05128      -0.05247      -0.04744      -0.03052             0
             4|             0     -0.005113      -0.01091       -0.0165      -0.02154      -0.02581      -0.02927        -0.032      -0.03417      -0.03592      -0.03743      -0.03882      -0.04021      -0.04172      -0.04343      -0.04538      -0.04728       -0.0477      -0.04286      -0.02714             0
             5|             0     -0.003662     -0.007941      -0.01219      -0.01625      -0.01995      -0.02322        -0.026      -0.02833      -0.03025      -0.03186      -0.03322      -0.03442       -0.0355      -0.03652      -0.03745      -0.03802      -0.03728      -0.03273      -0.02017             0
             6|             0     -0.002708     -0.005941     -0.009196      -0.01237      -0.01538      -0.01815      -0.02062      -0.02275      -0.02453      -0.02598      -0.02712      -0.02796      -0.02852      -0.02877      -0.02866      -0.02798      -0.02616       -0.0218      -0.01258             0
             7|             0     -0.002024     -0.004481      -0.00697      -0.00942      -0.01178        -0.014      -0.01602      -0.01779      -0.01928      -0.02046      -0.02131       -0.0218      -0.02192      -0.02161       -0.0208      -0.01935      -0.01696        -0.013     -0.006722             0
             8|             0     -0.001507     -0.003363     -0.005249     -0.007108      -0.00891      -0.01061      -0.01218      -0.01356      -0.01471      -0.01559      -0.01616      -0.01639      -0.01622      -0.01563      -0.01455      -0.01291      -0.01058     -0.007424     -0.003431             0
             9|             0     -0.001107     -0.002488     -0.003891     -0.005274     -0.006611     -0.007875     -0.009033      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009921     -0.008472     -0.006605     -0.004349     -0.001883             0
            10|             0    -0.0007951     -0.001798     -0.002819      -0.00382     -0.004784     -0.005689     -0.006512     -0.007223     -0.007792     -0.008188     -0.008379     -0.008336     -0.008036     -0.007465      -0.00662     -0.005512     -0.004171     -0.002664     -0.001131             0
