t: 8.68788
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02433      -0.01468     -0.005688      0.002458      0.009425        0.0152       0.01988       0.02359       0.02644       0.02852        0.0299       0.03051        0.0302       0.02796       0.02092      0.007709             0
             2|             0      -0.01214      -0.02534      -0.03353      -0.03713      -0.03812      -0.03786      -0.03707      -0.03601      -0.03492      -0.03403      -0.03347      -0.03333      -0.03369      -0.03465      -0.03637      -0.03857      -0.03963      -0.03601       -0.0245             0
             3|             0     -0.007543      -0.01575      -0.02305      -0.02873      -0.03273      -0.03544      -0.03728      -0.03856      -0.03954      -0.04041      -0.04134      -0.04248      -0.04395      -0.04589      -0.04841      -0.05134       -0.0528      -0.04784       -0.0307             0
             4|             0     -0.005075      -0.01082      -0.01636      -0.02135      -0.02556      -0.02895      -0.03162      -0.03371      -0.03541      -0.03685      -0.03819      -0.03954      -0.04101      -0.04272      -0.04473      -0.04679       -0.0475      -0.04297      -0.02727             0
             5|             0      -0.00363     -0.007866      -0.01207      -0.01608      -0.01973      -0.02294      -0.02566      -0.02791      -0.02977       -0.0313      -0.03259      -0.03372      -0.03474       -0.0357      -0.03659       -0.0372      -0.03663      -0.03238      -0.02009             0
             6|             0     -0.002685     -0.005887     -0.009108      -0.01225      -0.01522      -0.01794      -0.02036      -0.02243      -0.02415      -0.02554      -0.02661      -0.02739      -0.02788      -0.02806      -0.02788      -0.02716      -0.02537      -0.02118      -0.01227             0
             7|             0     -0.002012     -0.004451     -0.006919     -0.009346      -0.01168      -0.01387      -0.01585      -0.01759      -0.01903      -0.02016      -0.02097      -0.02142      -0.02148      -0.02113      -0.02027      -0.01878      -0.01639      -0.01252     -0.006466             0
             8|             0     -0.001505     -0.003356     -0.005234     -0.007084     -0.008873      -0.01056      -0.01211      -0.01346      -0.01459      -0.01544      -0.01599      -0.01619        -0.016      -0.01539      -0.01429      -0.01264      -0.01033     -0.007224     -0.003338             0
             9|             0     -0.001114       -0.0025     -0.003908     -0.005294     -0.006632     -0.007895     -0.009049      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01156      -0.01091     -0.009872     -0.008428      -0.00657      -0.00433     -0.001883             0
            10|             0     -0.000808     -0.001826     -0.002861     -0.003875      -0.00485     -0.005766     -0.006596     -0.007312     -0.007884      -0.00828     -0.008469     -0.008422     -0.008119     -0.007545     -0.006697     -0.005586     -0.004238     -0.002717      -0.00116             0
