t: 8.71388
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076737       0.12274       0.15203       0.17211       0.18641       0.19678       0.20436       0.20998       0.21417       0.21731       0.21966       0.22141       0.22269       0.22371       0.22467       0.22446       0.21753       0.19002       0.12153             0
             1|             0     -0.038908     -0.041858     -0.034101     -0.024328     -0.014677    -0.0056812     0.0024688     0.0094399      0.015218      0.019907      0.023621       0.02647      0.028559      0.029946       0.03055      0.030241       0.02798       0.02093     0.0077127             0
             2|             0     -0.012145      -0.02534     -0.033528     -0.037134      -0.03812     -0.037861     -0.037075     -0.036008     -0.034923     -0.034028     -0.033461     -0.033318     -0.033675     -0.034638     -0.036355     -0.038544     -0.039602     -0.035991     -0.024497             0
             3|             0    -0.0075437     -0.015756     -0.023054     -0.028731     -0.032738     -0.035446     -0.037287     -0.038572     -0.039549     -0.040422     -0.041356     -0.042492     -0.043963     -0.045901     -0.048417     -0.051336      -0.05279     -0.047829     -0.030692             0
             4|             0    -0.0050757     -0.010823     -0.016366     -0.021354     -0.025567      -0.02896     -0.031628     -0.033727     -0.035422     -0.036869     -0.038207      -0.03956     -0.041036     -0.042745     -0.044749     -0.046807     -0.047511      -0.04297     -0.027269             0
             5|             0    -0.0036311    -0.0078684     -0.012076     -0.016081     -0.019739     -0.022947     -0.025668     -0.027926     -0.029782     -0.031317     -0.032613     -0.033744     -0.034767     -0.035729      -0.03662     -0.037225     -0.036647     -0.032397     -0.020092             0
             6|             0     -0.002686    -0.0058885    -0.0091105     -0.012249     -0.015222     -0.017948     -0.020366      -0.02244     -0.024165     -0.025553     -0.026626     -0.027404     -0.027899     -0.028085     -0.027906     -0.027184     -0.025393     -0.021199     -0.012282             0
             7|             0    -0.0020122    -0.0044516    -0.0069207     -0.009348     -0.011684     -0.013873     -0.015858     -0.017593      -0.01904     -0.020173     -0.020975     -0.021426     -0.021496      -0.02114     -0.020286       -0.0188     -0.016404     -0.012535    -0.0064733             0
             8|             0    -0.0015053     -0.003356    -0.0052341    -0.0070848    -0.0088743     -0.010564      -0.01211     -0.013467     -0.014592     -0.015446     -0.015992     -0.016192     -0.016007     -0.015395     -0.014302     -0.012652      -0.01034      -0.00723    -0.0033403             0
             9|             0    -0.0011134    -0.0024996    -0.0039076    -0.0052933    -0.0066316    -0.0078945    -0.0090485     -0.010057      -0.01088     -0.011479     -0.011817     -0.011857     -0.011564     -0.010911    -0.0098731    -0.0084289    -0.0065712     -0.004331    -0.0018832             0
