t: 6.86806
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2232        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04183      -0.03412      -0.02447      -0.01505     -0.006405       0.00129      0.007813       0.01313       0.01736       0.02061       0.02299       0.02464       0.02565       0.02608       0.02606       0.02505       0.01967      0.007316             0
             2|             0      -0.01208      -0.02519      -0.03329      -0.03683      -0.03775      -0.03745      -0.03666      -0.03569      -0.03476      -0.03407      -0.03374      -0.03387      -0.03454      -0.03586      -0.03801      -0.04078       -0.0422       -0.0379      -0.02518             0
             3|             0     -0.007446      -0.01554      -0.02271      -0.02824      -0.03207       -0.0346      -0.03626      -0.03739      -0.03826      -0.03906      -0.03996      -0.04109       -0.0426      -0.04466      -0.04748        -0.051      -0.05345      -0.04918      -0.03144             0
             4|             0     -0.004984      -0.01061      -0.01603      -0.02087      -0.02491      -0.02811      -0.03057      -0.03246      -0.03395      -0.03522       -0.0364      -0.03761      -0.03896      -0.04058      -0.04258      -0.04489      -0.04632      -0.04289      -0.02767             0
             5|             0     -0.003559     -0.007699       -0.0118      -0.01568       -0.0192      -0.02225      -0.02479      -0.02685      -0.02851      -0.02985      -0.03096      -0.03191      -0.03275      -0.03352      -0.03422      -0.03472      -0.03433       -0.0308      -0.01952             0
             6|             0     -0.002637     -0.005772     -0.008917      -0.01197      -0.01484      -0.01745      -0.01973      -0.02165      -0.02321      -0.02444      -0.02535      -0.02598      -0.02631      -0.02632      -0.02596      -0.02506       -0.0232      -0.01927      -0.01121             0
             7|             0     -0.001988      -0.00439     -0.006814     -0.009189      -0.01146      -0.01358      -0.01547       -0.0171      -0.01844      -0.01945      -0.02014      -0.02048      -0.02044      -0.01999      -0.01905      -0.01748      -0.01506      -0.01134     -0.005802             0
             8|             0     -0.001503     -0.003345     -0.005209     -0.007041     -0.008804      -0.01046      -0.01196      -0.01326      -0.01432       -0.0151      -0.01557      -0.01571      -0.01547      -0.01482      -0.01371      -0.01207     -0.009796       -0.0068     -0.003139             0
             9|             0      -0.00113     -0.002533     -0.003954     -0.005348      -0.00669      -0.00795     -0.009093      -0.01008      -0.01088      -0.01144      -0.01175      -0.01176      -0.01144      -0.01078     -0.009746     -0.008321     -0.006495     -0.004298      -0.00189             0
            10|             0     -0.000839     -0.001893     -0.002961     -0.004006     -0.005008     -0.005945     -0.006791     -0.007515     -0.008088     -0.008479     -0.008658       -0.0086     -0.008286     -0.007704     -0.006852     -0.005735     -0.004377     -0.002831     -0.001225             0
