t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7768        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076723       0.12272       0.15201       0.17208       0.18634       0.19666        0.2042       0.20977       0.21391         0.217        0.2193       0.22101       0.22226       0.22326       0.22429       0.22442       0.21792       0.19052        0.1218             0
             1|             0     -0.038889     -0.041833     -0.034117     -0.024464      -0.01504    -0.0063904     0.0013132     0.0078456      0.013175       0.01741      0.020667       0.02306      0.024713      0.025737      0.026166      0.026146      0.025116      0.019696     0.0073251             0
             2|             0     -0.012082     -0.025192     -0.033299     -0.036832     -0.037757     -0.037458     -0.036672     -0.035701     -0.034768      -0.03407     -0.033737     -0.033863     -0.034528     -0.035846     -0.037983     -0.040737     -0.042145     -0.037854     -0.025169             0
             3|             0    -0.0074474     -0.015542     -0.022713     -0.028245     -0.032085     -0.034612     -0.036276     -0.037417     -0.038287     -0.039089     -0.039987     -0.041121     -0.042633      -0.04469     -0.047498     -0.051016     -0.053442     -0.049152     -0.031425             0
             4|             0    -0.0049855     -0.010617     -0.016031     -0.020876     -0.024921     -0.028122     -0.030585     -0.032479     -0.033982     -0.035254     -0.036436     -0.037648     -0.038999     -0.040618     -0.042627     -0.044928     -0.046346     -0.042899     -0.027663             0
             5|             0    -0.0035598    -0.0077017     -0.011804      -0.01569      -0.01921     -0.022259     -0.024802     -0.026869     -0.028533     -0.029879     -0.030991     -0.031941     -0.032785     -0.033556     -0.034263     -0.034769     -0.034378     -0.030836     -0.019535             0
             6|             0     -0.002638    -0.0057734    -0.0089195     -0.011972     -0.014846     -0.017456     -0.019739     -0.021664     -0.023231      -0.02446     -0.025376        -0.026     -0.026332     -0.026349     -0.025989     -0.025093     -0.023235     -0.019309     -0.011235             0
             7|             0    -0.0019882    -0.0043904    -0.0068156    -0.0091916     -0.011466     -0.013581     -0.015478     -0.017111     -0.018447     -0.019466     -0.020154     -0.020496     -0.020462     -0.020011     -0.019068     -0.017505     -0.015083     -0.011362    -0.0058137             0
             8|             0    -0.0015034    -0.0033453    -0.0052097    -0.0070413    -0.0088047     -0.010459     -0.011959      -0.01326      -0.01432     -0.015104      -0.01558     -0.015717      -0.01548     -0.014832     -0.013721     -0.012076    -0.0098048    -0.0068068    -0.0031422             0
             9|             0    -0.0011301    -0.0025322    -0.0039528    -0.0053471     -0.006689    -0.0079489    -0.0090921     -0.010081     -0.010878     -0.011445     -0.011749     -0.011759     -0.011444     -0.010782    -0.0097478    -0.0083225    -0.0064967    -0.0042981    -0.0018895             0
