t: 3.82631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0       0.07698        0.1232        0.1526        0.1724        0.1863        0.1962        0.2033        0.2085        0.2122         0.215         0.217        0.2184        0.2194        0.2204        0.2215        0.2219        0.2165        0.1907        0.1222             0
             1|             0      -0.03833      -0.04107      -0.03366      -0.02488      -0.01686      -0.01001      -0.00436     0.0001541      0.003616      0.006108      0.007728      0.008558      0.008668      0.008116       0.00702      0.006092      0.006365      0.006979        0.0027             0
             2|             0      -0.01204      -0.02474       -0.0322      -0.03511      -0.03557      -0.03499      -0.03408       -0.0332      -0.03254      -0.03221       -0.0323      -0.03291      -0.03416      -0.03627      -0.03964      -0.04456       -0.0494      -0.04763      -0.03118             0
             3|             0     -0.007215      -0.01503      -0.02175      -0.02656      -0.02953       -0.0312      -0.03209       -0.0326      -0.03298      -0.03341      -0.03403      -0.03495      -0.03629      -0.03824      -0.04109      -0.04503      -0.04923       -0.0491      -0.03428             0
             4|             0     -0.004799      -0.01018      -0.01526      -0.01959      -0.02293      -0.02533      -0.02698      -0.02813      -0.02899       -0.0297      -0.03038      -0.03114      -0.03204      -0.03314      -0.03448      -0.03598      -0.03704      -0.03524      -0.02442             0
             5|             0     -0.003435     -0.007391      -0.01125      -0.01478      -0.01781      -0.02025      -0.02214      -0.02355       -0.0246      -0.02539      -0.02602      -0.02652      -0.02691      -0.02717      -0.02723      -0.02686      -0.02556      -0.02206      -0.01375             0
             6|             0     -0.002572      -0.00559     -0.008576       -0.0114      -0.01395      -0.01615      -0.01795      -0.01937      -0.02044      -0.02121      -0.02172      -0.02198      -0.02199       -0.0217      -0.02099      -0.01968       -0.0174      -0.01356     -0.007362             0
             7|             0     -0.001976     -0.004328     -0.006672     -0.008922      -0.01101      -0.01287      -0.01445      -0.01573      -0.01671      -0.01739      -0.01777      -0.01787      -0.01764      -0.01705      -0.01602      -0.01442      -0.01205     -0.008703     -0.004277             0
             8|             0     -0.001539     -0.003392     -0.005245     -0.007034     -0.008714      -0.01024      -0.01156      -0.01265      -0.01348      -0.01404      -0.01431      -0.01429      -0.01396      -0.01327      -0.01219      -0.01064      -0.00856     -0.005897     -0.002752             0
             9|             0     -0.001205     -0.002672      -0.00414      -0.00556     -0.006899     -0.008122     -0.009192      -0.01008      -0.01075      -0.01119      -0.01138       -0.0113      -0.01093      -0.01026     -0.009262     -0.007918     -0.006214     -0.004168     -0.001899             0
            10|             0    -0.0009444     -0.002106     -0.003268     -0.004392     -0.005451      -0.00642     -0.007269     -0.007971     -0.008499     -0.008833     -0.008953     -0.008842     -0.008491     -0.007892     -0.007039     -0.005932     -0.004584     -0.003028     -0.001362             0
