t: 8.97385
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18641       0.19679       0.20438          0.21        0.2142       0.21734        0.2197       0.22145       0.22273       0.22375        0.2247       0.22446       0.21749       0.18998       0.12151             0
             1|             0     -0.038907     -0.041856     -0.034094     -0.024311      -0.01464    -0.0056146      0.002575     0.0095855      0.015405      0.020136      0.023894      0.026788      0.028919      0.030339      0.030956      0.030602      0.028212      0.021025     0.0077436             0
             2|             0     -0.012151     -0.025353     -0.033548     -0.037159     -0.038149     -0.037893     -0.037104     -0.036025     -0.034922     -0.034004     -0.033409     -0.033233     -0.033556     -0.034483     -0.036163      -0.03831     -0.039365      -0.03584     -0.024443             0
             3|             0    -0.0075543     -0.015779     -0.023091     -0.028782     -0.032804     -0.035528     -0.037384     -0.038682     -0.039668     -0.040545      -0.04148     -0.042612     -0.044073     -0.045993     -0.048472     -0.051328     -0.052698     -0.047707     -0.030636             0
             4|             0    -0.0050864     -0.010848     -0.016405     -0.021409     -0.025639      -0.02905     -0.031739     -0.033858     -0.035572     -0.037037     -0.038391     -0.039756     -0.041243     -0.042954     -0.044945      -0.04696     -0.047578     -0.042942     -0.027229             0
             5|             0      -0.00364    -0.0078889      -0.01211     -0.016128     -0.019801     -0.023026     -0.025766     -0.028043      -0.02992     -0.031475     -0.032791     -0.033943     -0.034985     -0.035965     -0.036869     -0.037469     -0.036848     -0.032508      -0.02012             0
             6|             0    -0.0026922    -0.0059032    -0.0091346     -0.012283     -0.015268     -0.018007      -0.02044      -0.02253     -0.024272     -0.025678     -0.026769     -0.027565     -0.028079     -0.028285     -0.028126     -0.027419     -0.025624     -0.021384     -0.012375             0
             7|             0    -0.0020155    -0.0044598    -0.0069346    -0.0093683     -0.011711     -0.013909     -0.015905      -0.01765     -0.019109     -0.020256     -0.021071     -0.021535     -0.021618     -0.021275     -0.020434     -0.018957     -0.016563     -0.012672    -0.0065468             0
             8|             0    -0.0015058    -0.0033579     -0.005238    -0.0070912     -0.008884     -0.010578     -0.012129     -0.013493     -0.014625     -0.015486     -0.016039     -0.016248      -0.01607     -0.015463     -0.014372     -0.012724     -0.010408    -0.0072846    -0.0033659             0
             9|             0    -0.0011116    -0.0024961    -0.0039028    -0.0052876    -0.0066255    -0.0078887    -0.0090438     -0.010054      -0.01088     -0.011482     -0.011824     -0.011867     -0.011577     -0.010925     -0.009887    -0.0084412    -0.0065804    -0.0043356     -0.001883             0
