t: 8.94786
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15204       0.17212       0.18641       0.19679       0.20438          0.21       0.21419       0.21734       0.21969       0.22144       0.22273       0.22375        0.2247       0.22446        0.2175       0.18998       0.12151             0
             1|             0     -0.038907     -0.041856     -0.034095     -0.024313     -0.014644     -0.005621     0.0025649     0.0095716      0.015387      0.020114      0.023868      0.026757      0.028884      0.030302      0.030917      0.030568       0.02819      0.021016     0.0077407             0
             2|             0      -0.01215     -0.025352     -0.033546     -0.037157     -0.038147      -0.03789     -0.037101     -0.036024     -0.034922     -0.034006     -0.033414     -0.033242     -0.033568     -0.034498     -0.036182     -0.038333     -0.039388     -0.035855     -0.024448             0
             3|             0    -0.0075533     -0.015777     -0.023087     -0.028777     -0.032797      -0.03552     -0.037375     -0.038672     -0.039657     -0.040533     -0.041468     -0.042601     -0.044063     -0.045985     -0.048467     -0.051329     -0.052707     -0.047719     -0.030641             0
             4|             0    -0.0050853     -0.010845     -0.016401     -0.021404     -0.025632     -0.029041     -0.031728     -0.033845     -0.035557      -0.03702     -0.038373     -0.039737     -0.041223     -0.042934     -0.044926     -0.046946     -0.047572     -0.042945     -0.027233             0
             5|             0    -0.0036391    -0.0078869     -0.012106     -0.016123     -0.019795     -0.023018     -0.025756     -0.028032     -0.029906      -0.03146     -0.032774     -0.033924     -0.034964     -0.035942     -0.036845     -0.037446     -0.036829     -0.032498     -0.020118             0
             6|             0    -0.0026915    -0.0059017    -0.0091322      -0.01228     -0.015263     -0.018001     -0.020432     -0.022521     -0.024262     -0.025666     -0.026755     -0.027549     -0.028061     -0.028266     -0.028105     -0.027396     -0.025602     -0.021366     -0.012366             0
             7|             0    -0.0020151     -0.004459    -0.0069332    -0.0093663     -0.011709     -0.013905       -0.0159     -0.017645     -0.019103     -0.020248     -0.021062     -0.021525     -0.021606     -0.021262     -0.020419     -0.018942     -0.016547     -0.012659    -0.0065397             0
             8|             0    -0.0015058    -0.0033577    -0.0052376    -0.0070906     -0.008883     -0.010577     -0.012127      -0.01349     -0.014621     -0.015482     -0.016035     -0.016242     -0.016064     -0.015456     -0.014365     -0.012716     -0.010401    -0.0072792    -0.0033634             0
             9|             0    -0.0011118    -0.0024964    -0.0039033    -0.0052881    -0.0066261    -0.0078892    -0.0090442     -0.010054      -0.01088     -0.011482     -0.011823     -0.011866     -0.011576     -0.010924    -0.0098857      -0.00844    -0.0065795    -0.0043352     -0.001883             0
