t: 8.94786
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186      -0.03409      -0.02431      -0.01464     -0.005621      0.002565      0.009572       0.01539       0.02011       0.02387       0.02676       0.02888        0.0303       0.03092       0.03057       0.02819       0.02102      0.007741             0
             2|             0      -0.01215      -0.02535      -0.03355      -0.03716      -0.03815      -0.03789       -0.0371      -0.03602      -0.03492      -0.03401      -0.03341      -0.03324      -0.03357       -0.0345      -0.03618      -0.03833      -0.03939      -0.03585      -0.02445             0
             3|             0     -0.007553      -0.01578      -0.02309      -0.02878       -0.0328      -0.03552      -0.03737      -0.03867      -0.03966      -0.04053      -0.04147       -0.0426      -0.04406      -0.04598      -0.04847      -0.05133      -0.05271      -0.04772      -0.03064             0
             4|             0     -0.005085      -0.01085       -0.0164       -0.0214      -0.02563      -0.02904      -0.03173      -0.03384      -0.03556      -0.03702      -0.03837      -0.03974      -0.04122      -0.04293      -0.04493      -0.04695      -0.04757      -0.04294      -0.02723             0
             5|             0     -0.003639     -0.007887      -0.01211      -0.01612      -0.01979      -0.02302      -0.02576      -0.02803      -0.02991      -0.03146      -0.03277      -0.03392      -0.03496      -0.03594      -0.03684      -0.03745      -0.03683       -0.0325      -0.02012             0
             6|             0     -0.002692     -0.005902     -0.009132      -0.01228      -0.01526        -0.018      -0.02043      -0.02252      -0.02426      -0.02567      -0.02676      -0.02755      -0.02806      -0.02827       -0.0281       -0.0274       -0.0256      -0.02137      -0.01237             0
             7|             0     -0.002015     -0.004459     -0.006933     -0.009366      -0.01171      -0.01391       -0.0159      -0.01764       -0.0191      -0.02025      -0.02106      -0.02152      -0.02161      -0.02126      -0.02042      -0.01894      -0.01655      -0.01266      -0.00654             0
             8|             0     -0.001506     -0.003358     -0.005238     -0.007091     -0.008883      -0.01058      -0.01213      -0.01349      -0.01462      -0.01548      -0.01603      -0.01624      -0.01606      -0.01546      -0.01437      -0.01272       -0.0104     -0.007279     -0.003363             0
             9|             0     -0.001112     -0.002496     -0.003903     -0.005288     -0.006626     -0.007889     -0.009044      -0.01005      -0.01088      -0.01148      -0.01182      -0.01187      -0.01158      -0.01092     -0.009886      -0.00844      -0.00658     -0.004335     -0.001883             0
            10|             0    -0.0008044     -0.001818     -0.002849      -0.00386     -0.004832     -0.005744     -0.006572     -0.007287     -0.007859     -0.008255     -0.008444     -0.008399     -0.008096     -0.007523     -0.006676     -0.005566      -0.00422     -0.002702     -0.001152             0
