t: 4.21631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07686         0.123        0.1524        0.1723        0.1864        0.1964        0.2037        0.2089        0.2128        0.2157        0.2177        0.2192        0.2203        0.2212        0.2224         0.223        0.2176        0.1914        0.1224             0
             1|             0       -0.0385       -0.0413      -0.03379      -0.02479      -0.01645     -0.009228     -0.003193      0.001704      0.005505      0.008298       0.01019       0.01127       0.01165        0.0114       0.01066       0.01004       0.01053       0.01044      0.004172             0
             2|             0        -0.012      -0.02479      -0.03243       -0.0355      -0.03607      -0.03555      -0.03468       -0.0338      -0.03312      -0.03275       -0.0328      -0.03336      -0.03455      -0.03657      -0.03982      -0.04448      -0.04876      -0.04607       -0.0297             0
             3|             0     -0.007237      -0.01509      -0.02189      -0.02687      -0.03003      -0.03188      -0.03291      -0.03354      -0.03401      -0.03451      -0.03518      -0.03615      -0.03753      -0.03953      -0.04246      -0.04655      -0.05082      -0.05019      -0.03427             0
             4|             0     -0.004816      -0.01023      -0.01536      -0.01979      -0.02328      -0.02584      -0.02765      -0.02893      -0.02989       -0.0307      -0.03146      -0.03229      -0.03326      -0.03445      -0.03594      -0.03768      -0.03905      -0.03736       -0.0258             0
             5|             0     -0.003444      -0.00742      -0.01131      -0.01491      -0.01804      -0.02061      -0.02261      -0.02414       -0.0253      -0.02618      -0.02688      -0.02744       -0.0279      -0.02823      -0.02838      -0.02816      -0.02707       -0.0237      -0.01501             0
             6|             0     -0.002573     -0.005602     -0.008611      -0.01148      -0.01409      -0.01637      -0.01826      -0.01977      -0.02093      -0.02178      -0.02235      -0.02266      -0.02271      -0.02245      -0.02179      -0.02052      -0.01829      -0.01443     -0.007959             0
             7|             0      -0.00197     -0.004325     -0.006679     -0.008951      -0.01108      -0.01299      -0.01463      -0.01598      -0.01702      -0.01776      -0.01819      -0.01832      -0.01812      -0.01754      -0.01651       -0.0149      -0.01251     -0.009083     -0.004484             0
             8|             0     -0.001527     -0.003375     -0.005227     -0.007025     -0.008723      -0.01027      -0.01163      -0.01276      -0.01364      -0.01424      -0.01455      -0.01455      -0.01423      -0.01354      -0.01245      -0.01088     -0.008764     -0.006039     -0.002809             0
             9|             0     -0.001188     -0.002642     -0.004102     -0.005519     -0.006862     -0.008096     -0.009186       -0.0101       -0.0108      -0.01126      -0.01147       -0.0114      -0.01104      -0.01037     -0.009367     -0.008007     -0.006279     -0.004202     -0.001902             0
            10|             0    -0.0009232     -0.002066     -0.003213     -0.004324     -0.005378     -0.006346       -0.0072     -0.007912     -0.008454     -0.008802     -0.008934     -0.008834     -0.008489     -0.007892     -0.007037     -0.005925     -0.004571      -0.00301     -0.001344             0
