t: 8.92186
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15204       0.17212       0.18641       0.19679       0.20437       0.20999       0.21419       0.21734       0.21969       0.22144       0.22273       0.22374        0.2247       0.22446        0.2175       0.18999       0.12151             0
             1|             0     -0.038907     -0.041856     -0.034096     -0.024315     -0.014647    -0.0056274     0.0025546     0.0095576      0.015369      0.020092      0.023842      0.026727      0.028849      0.030264      0.030878      0.030533      0.028168      0.021007     0.0077377             0
             2|             0     -0.012149     -0.025351     -0.033544     -0.037154     -0.038144     -0.037887     -0.037099     -0.036022     -0.034922     -0.034009     -0.033419      -0.03325      -0.03358     -0.034513     -0.036201     -0.038356     -0.039411     -0.035869     -0.024453             0
             3|             0    -0.0075523     -0.015775     -0.023084     -0.028772     -0.032791     -0.035512     -0.037366     -0.038661     -0.039645     -0.040521     -0.041456     -0.042589     -0.044052     -0.045976     -0.048462      -0.05133     -0.052716      -0.04773     -0.030646             0
             4|             0    -0.0050843     -0.010843     -0.016397     -0.021398     -0.025625     -0.029033     -0.031717     -0.033832     -0.035543     -0.037004     -0.038355     -0.039718     -0.041203     -0.042914     -0.044907     -0.046932     -0.047566     -0.042947     -0.027237             0
             5|             0    -0.0036382    -0.0078849     -0.012103     -0.016119     -0.019789      -0.02301     -0.025746      -0.02802     -0.029893     -0.031444     -0.032756     -0.033904     -0.034943     -0.035919      -0.03682     -0.037422     -0.036809     -0.032488     -0.020115             0
             6|             0    -0.0026909    -0.0059003    -0.0091298     -0.012277     -0.015258     -0.017996     -0.020425     -0.022513     -0.024251     -0.025654     -0.026741     -0.027534     -0.028044     -0.028246     -0.028083     -0.027373     -0.025579     -0.021348     -0.012357             0
             7|             0    -0.0020148    -0.0044582    -0.0069318    -0.0093643     -0.011706     -0.013902     -0.015895     -0.017639     -0.019096      -0.02024     -0.021052     -0.021514     -0.021594     -0.021248     -0.020405     -0.018926     -0.016532     -0.012645    -0.0065325             0
             8|             0    -0.0015057    -0.0033575    -0.0052372    -0.0070899    -0.0088821     -0.010575     -0.012125     -0.013488     -0.014618     -0.015478      -0.01603     -0.016237     -0.016057      -0.01545     -0.014358     -0.012709     -0.010395    -0.0072738    -0.0033608             0
             9|             0    -0.0011119    -0.0024968    -0.0039037    -0.0052887    -0.0066267    -0.0078898    -0.0090447     -0.010054      -0.01088     -0.011482     -0.011822     -0.011865     -0.011574     -0.010923    -0.0098843    -0.0084388    -0.0065786    -0.0043347     -0.001883             0
