t: 8.89586
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01465     -0.005634      0.002544      0.009543       0.01535       0.02007       0.02381        0.0267       0.02881       0.03023       0.03084        0.0305       0.02815         0.021      0.007735             0
             2|             0      -0.01215      -0.02535      -0.03354      -0.03715      -0.03814      -0.03788       -0.0371      -0.03602      -0.03492      -0.03401      -0.03342      -0.03326      -0.03359      -0.03453      -0.03622      -0.03838      -0.03943      -0.03588      -0.02446             0
             3|             0     -0.007551      -0.01577      -0.02308      -0.02877      -0.03278       -0.0355      -0.03736      -0.03865      -0.03963      -0.04051      -0.04144      -0.04258      -0.04404      -0.04597      -0.04846      -0.05133      -0.05273      -0.04774      -0.03065             0
             4|             0     -0.005083      -0.01084      -0.01639      -0.02139      -0.02562      -0.02902      -0.03171      -0.03382      -0.03553      -0.03699      -0.03834       -0.0397      -0.04118      -0.04289      -0.04489      -0.04692      -0.04756      -0.04295      -0.02724             0
             5|             0     -0.003637     -0.007883       -0.0121      -0.01611      -0.01978        -0.023      -0.02574      -0.02801      -0.02988      -0.03143      -0.03274      -0.03388      -0.03492       -0.0359       -0.0368       -0.0374      -0.03679      -0.03248      -0.02011             0
             6|             0      -0.00269     -0.005899     -0.009127      -0.01227      -0.01525      -0.01799      -0.02042       -0.0225      -0.02424      -0.02564      -0.02673      -0.02752      -0.02803      -0.02823      -0.02806      -0.02735      -0.02556      -0.02133      -0.01235             0
             7|             0     -0.002014     -0.004457      -0.00693     -0.009362       -0.0117       -0.0139      -0.01589      -0.01763      -0.01909      -0.02023      -0.02104       -0.0215      -0.02158      -0.02124      -0.02039      -0.01891      -0.01652      -0.01263     -0.006525             0
             8|             0     -0.001506     -0.003357     -0.005237     -0.007089     -0.008881      -0.01057      -0.01212      -0.01349      -0.01462      -0.01547      -0.01603      -0.01623      -0.01605      -0.01544      -0.01435       -0.0127      -0.01039     -0.007268     -0.003358             0
             9|             0     -0.001112     -0.002497     -0.003904     -0.005289     -0.006627      -0.00789     -0.009045      -0.01005      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009883     -0.008438     -0.006578     -0.004334     -0.001883             0
            10|             0    -0.0008051      -0.00182     -0.002851     -0.003863     -0.004836     -0.005749     -0.006577     -0.007292     -0.007864      -0.00826     -0.008449     -0.008404     -0.008101     -0.007528     -0.006681      -0.00557     -0.004224     -0.002705     -0.001154             0
