t: 8.89586
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15204       0.17212       0.18641       0.19679       0.20437       0.20999       0.21419       0.21733       0.21969       0.22143       0.22272       0.22374        0.2247       0.22446        0.2175       0.18999       0.12151             0
             1|             0     -0.038907     -0.041856     -0.034096     -0.024316     -0.014651    -0.0056339     0.0025443     0.0095434      0.015351       0.02007      0.023815      0.026696      0.028814      0.030225      0.030838      0.030498      0.028146      0.020998     0.0077347             0
             2|             0     -0.012149     -0.025349     -0.033542     -0.037152     -0.038141     -0.037884     -0.037096     -0.036021     -0.034923     -0.034011     -0.033425     -0.033259     -0.033592     -0.034529      -0.03622     -0.038378     -0.039434     -0.035883     -0.024458             0
             3|             0    -0.0075512     -0.015772      -0.02308     -0.028767     -0.032785     -0.035504     -0.037356      -0.03865     -0.039634     -0.040509     -0.041444     -0.042578     -0.044042     -0.045967     -0.048457     -0.051331     -0.052725     -0.047742     -0.030652             0
             4|             0    -0.0050832     -0.010841     -0.016393     -0.021393     -0.025618     -0.029024     -0.031706     -0.033819     -0.035528     -0.036988     -0.038337     -0.039699     -0.041183     -0.042893     -0.044888     -0.046917     -0.047559      -0.04295      -0.02724             0
             5|             0    -0.0036373    -0.0078829       -0.0121     -0.016114     -0.019782     -0.023002     -0.025737     -0.028009     -0.029879     -0.031429     -0.032739     -0.033885     -0.034921     -0.035896     -0.036796     -0.037398      -0.03679     -0.032477     -0.020113             0
             6|             0    -0.0026903    -0.0058988    -0.0091274     -0.012273     -0.015254      -0.01799     -0.020418     -0.022504     -0.024241     -0.025641     -0.026727     -0.027518     -0.028026     -0.028226     -0.028061      -0.02735     -0.025557      -0.02133     -0.012348             0
             7|             0    -0.0020145    -0.0044574    -0.0069305    -0.0093623     -0.011703     -0.013898     -0.015891     -0.017633     -0.019089     -0.020232     -0.021043     -0.021503     -0.021582     -0.021235      -0.02039     -0.018911     -0.016516     -0.012632    -0.0065253             0
             8|             0    -0.0015057    -0.0033573    -0.0052368    -0.0070893    -0.0088811     -0.010574     -0.012124     -0.013485     -0.014615     -0.015474     -0.016025     -0.016231     -0.016051     -0.015443     -0.014351     -0.012702     -0.010388    -0.0072684    -0.0033583             0
             9|             0    -0.0011121    -0.0024971    -0.0039042    -0.0052892    -0.0066273    -0.0078904    -0.0090452     -0.010055      -0.01088     -0.011481     -0.011822     -0.011864     -0.011573     -0.010921    -0.0098829    -0.0084376    -0.0065777    -0.0043342    -0.0018831             0
