t: 0.735985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9463        1.9213        1.9088        1.9019        1.8978        1.8952        1.8935        1.8924        1.8918        1.8915        1.8915        1.8918        1.8924        1.8936        1.8954        1.8986        1.9043        1.9159        1.9421             0
             0|             0      0.054888      0.080692      0.093562        0.1007       0.10498       0.10768       0.10943       0.11057       0.11126        0.1116       0.11161       0.11131       0.11064       0.10948       0.10759       0.10438      0.098512      0.086527      0.059493             0
             1|             0      -0.02254     -0.023455     -0.020076     -0.016727     -0.014113     -0.012205     -0.010865    -0.0099756    -0.0094545    -0.0092525    -0.0093388    -0.0097323     -0.010487     -0.011686     -0.013455     -0.015925     -0.019052     -0.021847     -0.019901             0
             2|             0     -0.010568     -0.015812     -0.017027     -0.016562     -0.015621     -0.014685     -0.013918     -0.013368     -0.013041     -0.012936     -0.013057     -0.013414     -0.014025     -0.014912     -0.016077     -0.017433     -0.018617     -0.018509      -0.01411             0
             3|             0    -0.0058006     -0.010039     -0.012205     -0.012987     -0.013053     -0.012823     -0.012523     -0.012265     -0.012102     -0.012059     -0.012147     -0.012369     -0.012715     -0.013153     -0.013599     -0.013865     -0.013546     -0.011868    -0.0075714             0
             4|             0    -0.0036669    -0.0068135    -0.0089214     -0.010124     -0.010708     -0.010931     -0.010973     -0.010948      -0.01092     -0.010926     -0.010977     -0.011072     -0.011185     -0.011264     -0.011208      -0.01084    -0.0098711    -0.0078936    -0.0044968             0
             5|             0    -0.0025458    -0.0049091     -0.006725    -0.0079772     -0.008769    -0.0092342    -0.0094905    -0.0096251    -0.0096953    -0.0097342    -0.0097544      -0.00975    -0.0096946     -0.009536    -0.0091885     -0.008524    -0.0073728    -0.0055531    -0.0029724             0
             6|             0    -0.0018807    -0.0037032    -0.0052172    -0.0063769    -0.0072091    -0.0077756     -0.008144    -0.0083723     -0.008503    -0.0085618    -0.0085587    -0.0084875    -0.0083255    -0.0080313    -0.0075432    -0.0067809    -0.0056558    -0.0040993    -0.0021202             0
             7|             0    -0.0014494    -0.0028902    -0.0041452    -0.0051701    -0.0059628    -0.0065472    -0.0069582    -0.0072305    -0.0073918    -0.0074598    -0.0074411    -0.0073307    -0.0071115    -0.0067547    -0.0062206     -0.005464    -0.0044438    -0.0031425    -0.0015935             0
             8|             0    -0.0011508    -0.0023131    -0.0033566    -0.0042444    -0.0049647    -0.0055228    -0.0059341    -0.0062172     -0.006388    -0.0064576    -0.0064297    -0.0063006    -0.0060589    -0.0056862    -0.0051599    -0.0044569    -0.0035622    -0.0024789    -0.0012421             0
             9|             0   -0.00093374    -0.0018868    -0.0027593    -0.0035222    -0.0041609    -0.0046723    -0.0050609    -0.0053347     -0.005502    -0.0055685     -0.005536    -0.0054021    -0.0051597    -0.0047986     -0.004307    -0.0036758    -0.0029027    -0.0019986   -0.00099392             0
