t: 0.710295
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9463        1.9213        1.9088        1.9019        1.8978        1.8952        1.8935        1.8924        1.8918        1.8915        1.8915        1.8918        1.8924        1.8936        1.8954        1.8986        1.9043        1.9159        1.9421             0
             0|             0      0.053657      0.078725      0.091177      0.098064       0.10219       0.10479       0.10648       0.10756       0.10822       0.10854       0.10855       0.10824       0.10757       0.10643       0.10456       0.10142      0.095688       0.08405      0.057868             0
             1|             0     -0.021991     -0.022871     -0.019583     -0.016332     -0.013799     -0.011953     -0.010659    -0.0098005    -0.0092991    -0.0091067    -0.0091939    -0.0095796     -0.010315     -0.011483     -0.013203     -0.015607     -0.018658     -0.021415     -0.019579             0
             2|             0     -0.010351     -0.015411     -0.016554      -0.01608     -0.015155      -0.01424     -0.013493     -0.012959     -0.012641     -0.012539     -0.012656     -0.013001     -0.013591     -0.014447      -0.01557     -0.016873     -0.018002     -0.017871     -0.013598             0
             3|             0    -0.0056815    -0.0097946     -0.011878     -0.012618     -0.012669     -0.012438     -0.012142     -0.011889     -0.011729     -0.011685      -0.01177     -0.011984     -0.012317     -0.012737     -0.013165     -0.013415     -0.013096     -0.011457    -0.0072946             0
             4|             0    -0.0035894    -0.0066502    -0.0086889    -0.0098451     -0.010402      -0.01061     -0.010646     -0.010617     -0.010588     -0.010591      -0.01064      -0.01073     -0.010838     -0.010913     -0.010856     -0.010495     -0.009552    -0.0076329     -0.004346             0
             5|             0    -0.0024904    -0.0047916    -0.0065528    -0.0077624     -0.008524    -0.0089693    -0.0092131    -0.0093398    -0.0094052    -0.0094408    -0.0094588    -0.0094533    -0.0093984    -0.0092435    -0.0089053    -0.0082596    -0.0071422    -0.0053782    -0.0028798             0
             6|             0    -0.0018389    -0.0036143     -0.005085    -0.0062082    -0.0070118    -0.0075572    -0.0079107     -0.008129    -0.0082532    -0.0083083    -0.0083038    -0.0082337    -0.0080757    -0.0077897    -0.0073157    -0.0065759    -0.0054845    -0.0039755    -0.0020577             0
             7|             0    -0.0014168    -0.0028207     -0.004041    -0.0050354    -0.0058026     -0.006367     -0.006763    -0.0070247     -0.007179    -0.0072432    -0.0072238    -0.0071157    -0.0069024    -0.0065558    -0.0060373     -0.005303    -0.0043132    -0.0030509    -0.0015486             0
             8|             0    -0.0011248    -0.0022576    -0.0032729    -0.0041353    -0.0048337    -0.0053738    -0.0057711    -0.0060439     -0.006208    -0.0062741    -0.0062459    -0.0061198    -0.0058846    -0.0055226    -0.0050115     -0.004329    -0.0034604    -0.0024089    -0.0012083             0
             9|             0   -0.00091266    -0.0018417    -0.0026912     -0.003433    -0.0040531    -0.0045488    -0.0049248    -0.0051894    -0.0053505    -0.0054139    -0.0053815    -0.0052507    -0.0050149    -0.0046638    -0.0041862     -0.003573     -0.002822    -0.0019438   -0.00096773             0
