t: 0.710295
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.948         1.923         1.911         1.905         1.901         1.898         1.897         1.896         1.895         1.895         1.895         1.895         1.896         1.897         1.899         1.902         1.907         1.918         1.944             0
             0|             0       0.05366       0.07872       0.09118       0.09806        0.1022        0.1048        0.1065        0.1076        0.1082        0.1085        0.1085        0.1082        0.1076        0.1064        0.1046        0.1014       0.09569       0.08405       0.05787             0
             1|             0      -0.02199      -0.02287      -0.01958      -0.01633       -0.0138      -0.01195      -0.01066     -0.009801     -0.009299     -0.009107     -0.009194      -0.00958      -0.01032      -0.01148       -0.0132      -0.01561      -0.01866      -0.02141      -0.01958             0
             2|             0      -0.01035      -0.01541      -0.01655      -0.01608      -0.01515      -0.01424      -0.01349      -0.01296      -0.01264      -0.01254      -0.01266        -0.013      -0.01359      -0.01445      -0.01557      -0.01687        -0.018      -0.01787       -0.0136             0
             3|             0     -0.005682     -0.009795      -0.01188      -0.01262      -0.01267      -0.01244      -0.01214      -0.01189      -0.01173      -0.01169      -0.01177      -0.01198      -0.01232      -0.01274      -0.01317      -0.01342       -0.0131      -0.01146     -0.007295             0
             4|             0     -0.003589      -0.00665     -0.008689     -0.009845       -0.0104      -0.01061      -0.01065      -0.01062      -0.01059      -0.01059      -0.01064      -0.01073      -0.01084      -0.01091      -0.01086       -0.0105     -0.009552     -0.007633     -0.004346             0
             5|             0      -0.00249     -0.004792     -0.006553     -0.007762     -0.008524     -0.008969     -0.009213      -0.00934     -0.009405     -0.009441     -0.009459     -0.009453     -0.009398     -0.009244     -0.008905      -0.00826     -0.007142     -0.005378      -0.00288             0
             6|             0     -0.001839     -0.003614     -0.005085     -0.006208     -0.007012     -0.007557     -0.007911     -0.008129     -0.008253     -0.008308     -0.008304     -0.008234     -0.008076      -0.00779     -0.007316     -0.006576     -0.005484     -0.003976     -0.002058             0
             7|             0     -0.001417     -0.002821     -0.004041     -0.005035     -0.005803     -0.006367     -0.006763     -0.007025     -0.007179     -0.007243     -0.007224     -0.007116     -0.006902     -0.006556     -0.006037     -0.005303     -0.004313     -0.003051     -0.001549             0
             8|             0     -0.001125     -0.002258     -0.003273     -0.004135     -0.004834     -0.005374     -0.005771     -0.006044     -0.006208     -0.006274     -0.006246      -0.00612     -0.005885     -0.005523     -0.005011     -0.004329      -0.00346     -0.002409     -0.001208             0
             9|             0    -0.0009127     -0.001842     -0.002691     -0.003433     -0.004053     -0.004549     -0.004925     -0.005189     -0.005351     -0.005414     -0.005381     -0.005251     -0.005015     -0.004664     -0.004186     -0.003573     -0.002822     -0.001944    -0.0009677             0
            10|             0    -0.0007531     -0.001525     -0.002241     -0.002877     -0.003421     -0.003865      -0.00421     -0.004456     -0.004607     -0.004665     -0.004631     -0.004504      -0.00428     -0.003953      -0.00352     -0.002979     -0.002333     -0.001596    -0.0007904             0
