t: 8.84387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7786        1.7773        1.7763        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076738       0.12274       0.15204       0.17212       0.18641       0.19679       0.20437       0.20999       0.21418       0.21733       0.21968       0.22143       0.22271       0.22373       0.22469       0.22446       0.21751          0.19       0.12152             0
             1|             0     -0.038907     -0.041857     -0.034097      -0.02432     -0.014658    -0.0056471     0.0025232     0.0095146      0.015314      0.020024      0.023761      0.026633      0.028743      0.030147      0.030758      0.030427        0.0281      0.020979     0.0077286             0
             2|             0     -0.012148     -0.025347     -0.033538     -0.037147     -0.038135     -0.037878      -0.03709     -0.036017     -0.034923     -0.034016     -0.033435     -0.033276     -0.033615      -0.03456     -0.036258     -0.038425     -0.039481     -0.035913     -0.024469             0
             3|             0    -0.0075491     -0.015768     -0.023073     -0.028757     -0.032772     -0.035488     -0.037337     -0.038629      -0.03961     -0.040485     -0.041419     -0.042554      -0.04402     -0.045949     -0.048446     -0.051333     -0.052744     -0.047766     -0.030663             0
             4|             0    -0.0050811     -0.010836     -0.016385     -0.021382     -0.025604     -0.029006     -0.031684     -0.033793     -0.035498     -0.036954     -0.038301      -0.03966     -0.041142     -0.042852      -0.04485     -0.046887     -0.047546     -0.042956     -0.027248             0
             5|             0    -0.0036356    -0.0078788     -0.012093     -0.016105      -0.01977     -0.022987     -0.025717     -0.027985     -0.029852     -0.031397     -0.032703     -0.033845     -0.034878     -0.035849     -0.036747      -0.03735      -0.03675     -0.032455     -0.020107             0
             6|             0    -0.0026891    -0.0058959    -0.0091226     -0.012266     -0.015245     -0.017978     -0.020403     -0.022486     -0.024219     -0.025616     -0.026699     -0.027486      -0.02799     -0.028186     -0.028018     -0.027303     -0.025511     -0.021294      -0.01233             0
             7|             0    -0.0020138    -0.0044557    -0.0069277    -0.0093583     -0.011698     -0.013891     -0.015882     -0.017622     -0.019075     -0.020215     -0.021024     -0.021482     -0.021558     -0.021208     -0.020361      -0.01888     -0.016484     -0.012605    -0.0065107             0
             8|             0    -0.0015056    -0.0033569     -0.005236     -0.007088    -0.0088792     -0.010571      -0.01212      -0.01348     -0.014609     -0.015466     -0.016016      -0.01622     -0.016039     -0.015429     -0.014337     -0.012688     -0.010374    -0.0072575    -0.0033532             0
             9|             0    -0.0011125    -0.0024978    -0.0039052    -0.0052904    -0.0066285    -0.0078915    -0.0090461     -0.010055      -0.01088     -0.011481      -0.01182     -0.011862     -0.011571     -0.010918    -0.0098802    -0.0084351    -0.0065759    -0.0043333    -0.0018831             0
