t: 8.81787
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186       -0.0341      -0.02432      -0.01466     -0.005654      0.002513        0.0095       0.01529          0.02       0.02373        0.0266       0.02871       0.03011       0.03072       0.03039       0.02808       0.02097      0.007726             0
             2|             0      -0.01215      -0.02535      -0.03354      -0.03714      -0.03813      -0.03787      -0.03709      -0.03602      -0.03492      -0.03402      -0.03344      -0.03328      -0.03363      -0.03458      -0.03628      -0.03845       -0.0395      -0.03593      -0.02447             0
             3|             0     -0.007548      -0.01577      -0.02307      -0.02875      -0.03276      -0.03548      -0.03733      -0.03862       -0.0396      -0.04047      -0.04141      -0.04254      -0.04401      -0.04594      -0.04844      -0.05133      -0.05275      -0.04778      -0.03067             0
             4|             0      -0.00508      -0.01083      -0.01638      -0.02138       -0.0256        -0.029      -0.03167      -0.03378      -0.03548      -0.03694      -0.03828      -0.03964      -0.04112      -0.04283      -0.04483      -0.04687      -0.04754      -0.04296      -0.02725             0
             5|             0     -0.003635     -0.007877      -0.01209       -0.0161      -0.01976      -0.02298      -0.02571      -0.02797      -0.02984      -0.03138      -0.03269      -0.03383      -0.03486      -0.03583      -0.03672      -0.03733      -0.03673      -0.03244       -0.0201             0
             6|             0     -0.002688     -0.005894      -0.00912      -0.01226      -0.01524      -0.01797       -0.0204      -0.02248      -0.02421       -0.0256      -0.02668      -0.02747      -0.02797      -0.02817        -0.028      -0.02728      -0.02549      -0.02128      -0.01232             0
             7|             0     -0.002014     -0.004455     -0.006926     -0.009356      -0.01169      -0.01389      -0.01588      -0.01762      -0.01907      -0.02021      -0.02101      -0.02147      -0.02155      -0.02119      -0.02035      -0.01886      -0.01647      -0.01259     -0.006503             0
             8|             0     -0.001506     -0.003357     -0.005236     -0.007087     -0.008878      -0.01057      -0.01212      -0.01348      -0.01461      -0.01546      -0.01601      -0.01621      -0.01603      -0.01542      -0.01433      -0.01268      -0.01037     -0.007252     -0.003351             0
             9|             0     -0.001113     -0.002498     -0.003906     -0.005291     -0.006629     -0.007892     -0.009047      -0.01006      -0.01088      -0.01148      -0.01182      -0.01186      -0.01157      -0.01092     -0.009879     -0.008434     -0.006575     -0.004333     -0.001883             0
            10|             0    -0.0008062     -0.001822     -0.002855     -0.003867     -0.004841     -0.005755     -0.006584       -0.0073     -0.007871     -0.008267     -0.008456     -0.008411     -0.008107     -0.007534     -0.006687     -0.005576     -0.004229      -0.00271     -0.001156             0
