t: 6.99805
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02446      -0.01501     -0.006334      0.001405      0.007973       0.01334       0.01761        0.0209       0.02333       0.02501       0.02606       0.02651       0.02648       0.02536       0.01981       0.00736             0
             2|             0      -0.01209       -0.0252      -0.03332      -0.03686      -0.03779      -0.03749      -0.03671      -0.03573      -0.03479      -0.03408      -0.03373      -0.03384      -0.03448      -0.03578      -0.03788      -0.04059      -0.04195      -0.03769      -0.02511             0
             3|             0     -0.007454      -0.01556      -0.02274      -0.02828      -0.03213      -0.03468      -0.03635      -0.03751      -0.03838      -0.03919      -0.04009      -0.04123      -0.04274      -0.04479      -0.04759      -0.05106      -0.05341      -0.04905      -0.03136             0
             4|             0     -0.004991      -0.01063      -0.01605      -0.02091      -0.02497      -0.02818      -0.03066      -0.03257      -0.03409      -0.03537      -0.03656      -0.03779      -0.03915      -0.04078      -0.04279      -0.04508      -0.04646      -0.04293      -0.02764             0
             5|             0     -0.003564     -0.007712      -0.01182      -0.01572      -0.01925      -0.02231      -0.02486      -0.02694      -0.02862      -0.02998       -0.0311      -0.03207      -0.03292      -0.03371      -0.03443      -0.03495      -0.03456      -0.03098       -0.0196             0
             6|             0     -0.002641      -0.00578     -0.008931      -0.01199      -0.01487      -0.01749      -0.01978      -0.02172      -0.02329      -0.02453      -0.02546       -0.0261      -0.02644      -0.02647      -0.02612      -0.02523      -0.02339      -0.01945      -0.01132             0
             7|             0      -0.00199     -0.004394     -0.006822     -0.009201      -0.01148       -0.0136       -0.0155      -0.01714      -0.01849      -0.01951      -0.02021      -0.02056      -0.02053      -0.02009      -0.01915      -0.01759      -0.01517      -0.01144     -0.005858             0
             8|             0     -0.001503     -0.003346     -0.005211     -0.007044     -0.008809      -0.01047      -0.01197      -0.01327      -0.01434      -0.01513      -0.01561      -0.01575      -0.01552      -0.01487      -0.01376      -0.01211     -0.009838     -0.006833     -0.003154             0
             9|             0     -0.001129      -0.00253      -0.00395     -0.005343     -0.006685     -0.007945     -0.009089      -0.01008      -0.01088      -0.01145      -0.01175      -0.01177      -0.01145      -0.01079     -0.009757      -0.00833     -0.006502       -0.0043     -0.001889             0
            10|             0    -0.0008364     -0.001887     -0.002953     -0.003995     -0.004995      -0.00593     -0.006775     -0.007499     -0.008072     -0.008464     -0.008644     -0.008587     -0.008274     -0.007693      -0.00684     -0.005724     -0.004367     -0.002822     -0.001219             0
