t: 6.99805
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076724       0.12272       0.15201       0.17208       0.18634       0.19667       0.20421       0.20978       0.21393       0.21702       0.21933       0.22104       0.22229       0.22329       0.22432       0.22442       0.21789       0.19048       0.12178             0
             1|             0     -0.038892     -0.041838     -0.034118     -0.024455     -0.015012    -0.0063343     0.0014053     0.0079727      0.013338      0.017607      0.020899      0.023327      0.025012      0.026064       0.02651      0.026479      0.025364      0.019809     0.0073599             0
             2|             0     -0.012086     -0.025203     -0.033317     -0.036857     -0.037788     -0.037493     -0.036707      -0.03573     -0.034788     -0.034078      -0.03373     -0.033838     -0.034483     -0.035776      -0.03788     -0.040586      -0.04195     -0.037693     -0.025109             0
             3|             0    -0.0074541     -0.015556     -0.022737      -0.02828     -0.032133     -0.034675     -0.036353     -0.037505     -0.038384     -0.039193     -0.040094     -0.041231     -0.042743     -0.044795     -0.047586     -0.051063     -0.053415     -0.049053     -0.031359             0
             4|             0    -0.0049914      -0.01063     -0.016054     -0.020909     -0.024966     -0.028181     -0.030659     -0.032569     -0.034086     -0.035371     -0.036564     -0.037787     -0.039149     -0.040777     -0.042791     -0.045085     -0.046462     -0.042931     -0.027638             0
             5|             0    -0.0035643    -0.0077123     -0.011821     -0.015715     -0.019245     -0.022306     -0.024861     -0.026943      -0.02862      -0.02998     -0.031104     -0.032066     -0.032922     -0.033708      -0.03443     -0.034949     -0.034558     -0.030977     -0.019595             0
             6|             0    -0.0026409    -0.0057805    -0.0089314      -0.01199      -0.01487     -0.017488     -0.019781     -0.021716     -0.023294     -0.024534     -0.025461     -0.026095     -0.026438     -0.026466     -0.026117     -0.025235     -0.023386     -0.019449     -0.011318             0
             7|             0    -0.0019895     -0.004394    -0.0068219    -0.0092012      -0.01148     -0.013599     -0.015503     -0.017143     -0.018487     -0.019513     -0.020209     -0.020558     -0.020531     -0.020085     -0.019148     -0.017588     -0.015168     -0.011439    -0.0058582             0
             8|             0    -0.0015034    -0.0033457    -0.0052109    -0.0070436    -0.0088087     -0.010466     -0.011969     -0.013273     -0.014338     -0.015127     -0.015608     -0.015749     -0.015515     -0.014869     -0.013758     -0.012113    -0.0098382    -0.0068328    -0.0031543             0
             9|             0    -0.0011289    -0.0025298    -0.0039496    -0.0053432    -0.0066849     -0.007945    -0.0090891      -0.01008     -0.010878     -0.011448     -0.011755     -0.011766     -0.011453     -0.010791    -0.0097567    -0.0083299    -0.0065017    -0.0043002     -0.001889             0
