t: 9.5458
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02428      -0.01457     -0.005488      0.002775      0.009858       0.01575       0.02057       0.02441       0.02738       0.02959       0.03108       0.03171       0.03127       0.02863        0.0212        0.0078             0
             2|             0      -0.01216      -0.02538      -0.03358       -0.0372       -0.0382      -0.03795      -0.03715      -0.03605      -0.03491      -0.03394      -0.03329      -0.03305      -0.03331      -0.03417      -0.03578      -0.03786      -0.03892      -0.03557      -0.02434             0
             3|             0     -0.007575      -0.01583      -0.02316      -0.02888      -0.03293      -0.03568      -0.03757      -0.03889      -0.03989      -0.04077      -0.04171      -0.04283      -0.04427      -0.04615      -0.04856      -0.05129      -0.05251      -0.04748      -0.03053             0
             4|             0     -0.005108       -0.0109      -0.01648      -0.02152      -0.02578      -0.02923      -0.03196      -0.03411      -0.03586      -0.03736      -0.03875      -0.04014      -0.04164      -0.04335      -0.04531      -0.04723      -0.04768      -0.04288      -0.02716             0
             5|             0     -0.003658     -0.007931      -0.01218      -0.01622      -0.01993      -0.02319      -0.02596      -0.02828      -0.03019      -0.03179      -0.03315      -0.03434      -0.03542      -0.03643      -0.03735      -0.03793      -0.03721       -0.0327      -0.02016             0
             6|             0     -0.002705     -0.005934     -0.009185      -0.01235      -0.01536      -0.01813      -0.02059      -0.02271      -0.02449      -0.02593      -0.02706      -0.02789      -0.02844      -0.02869      -0.02857      -0.02789      -0.02607      -0.02173      -0.01254             0
             7|             0     -0.002022     -0.004477     -0.006964     -0.009411      -0.01177      -0.01398        -0.016      -0.01777      -0.01925      -0.02042      -0.02127      -0.02176      -0.02187      -0.02155      -0.02074      -0.01928      -0.01689      -0.01295     -0.006692             0
             8|             0     -0.001507     -0.003362     -0.005247     -0.007105     -0.008905      -0.01061      -0.01217      -0.01354      -0.01469      -0.01557      -0.01614      -0.01636       -0.0162       -0.0156      -0.01452      -0.01287      -0.01055     -0.007399     -0.003419             0
             9|             0     -0.001108     -0.002489     -0.003893     -0.005276     -0.006614     -0.007877     -0.009035      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189       -0.0116      -0.01095     -0.009915     -0.008467       -0.0066     -0.004346     -0.001883             0
            10|             0    -0.0007967     -0.001802     -0.002824     -0.003827     -0.004792     -0.005699     -0.006522     -0.007234     -0.007804     -0.008199      -0.00839     -0.008347     -0.008046     -0.007475      -0.00663     -0.005521      -0.00418     -0.002671     -0.001135             0
