t: 1.30432
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928         1.891          1.87         1.858         1.851         1.846         1.843          1.84         1.839         1.838         1.838         1.838         1.838         1.839         1.841         1.845         1.852          1.87         1.913             0
             0|             0       0.07203        0.1101        0.1309        0.1431        0.1508        0.1558         0.159        0.1613        0.1627        0.1636        0.1641        0.1641        0.1637        0.1627        0.1609        0.1573        0.1498        0.1318       0.08834             0
             1|             0      -0.03116      -0.03274      -0.02775       -0.0226      -0.01842      -0.01527      -0.01297      -0.01138      -0.01038     -0.009906     -0.009903      -0.01034      -0.01132      -0.01298      -0.01547      -0.01888      -0.02286      -0.02543      -0.02123             0
             2|             0      -0.01309      -0.02183       -0.0249      -0.02501      -0.02403      -0.02284      -0.02177      -0.02097      -0.02048      -0.02032      -0.02052      -0.02111      -0.02213      -0.02365      -0.02574      -0.02837      -0.03106      -0.03188      -0.02492             0
             3|             0      -0.00724      -0.01359       -0.0175      -0.01933      -0.01991      -0.01987      -0.01961      -0.01933      -0.01916      -0.01915      -0.01934      -0.01976       -0.0204      -0.02124       -0.0222      -0.02301       -0.0231      -0.02111      -0.01427             0
             4|             0     -0.004657     -0.009174      -0.01259      -0.01481      -0.01606      -0.01669      -0.01697      -0.01708      -0.01714      -0.01723      -0.01738      -0.01759      -0.01785      -0.01809      -0.01815      -0.01779      -0.01651      -0.01357     -0.007958             0
             5|             0     -0.003284     -0.006622     -0.009413      -0.01151      -0.01296       -0.0139      -0.01448      -0.01484      -0.01505       -0.0152       -0.0153      -0.01535      -0.01533      -0.01515      -0.01469      -0.01375      -0.01203     -0.009173     -0.004925             0
             6|             0     -0.002452     -0.005011     -0.007269     -0.009114      -0.01053      -0.01155      -0.01227      -0.01274      -0.01304      -0.01322      -0.01327      -0.01322      -0.01301       -0.0126      -0.01188      -0.01073     -0.009001     -0.006545     -0.003349             0
             7|             0     -0.001902     -0.003919     -0.005756     -0.007331     -0.008614     -0.009608      -0.01034      -0.01086      -0.01119      -0.01137      -0.01139      -0.01127      -0.01096      -0.01044     -0.009641     -0.008488     -0.006913     -0.004877     -0.002431             0
             8|             0     -0.001514     -0.003136     -0.004642     -0.005974     -0.007099     -0.008007     -0.008706     -0.009211     -0.009539     -0.009702     -0.009706     -0.009545     -0.009203     -0.008654     -0.007864     -0.006796     -0.005426     -0.003756     -0.001844             0
             9|             0     -0.001227     -0.002552     -0.003797     -0.004918     -0.005888     -0.006693     -0.007326     -0.007793     -0.008096     -0.008242     -0.008231     -0.008058     -0.007714     -0.007184     -0.006452     -0.005503     -0.004335     -0.002964     -0.001442             0
            10|             0     -0.001009     -0.002103     -0.003139     -0.004084     -0.004914     -0.005613     -0.006173     -0.006589      -0.00686     -0.006986     -0.006966     -0.006795      -0.00647     -0.005982     -0.005326     -0.004501     -0.003513     -0.002383     -0.001153             0
