t: 0.276651
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9747        1.9641        1.9591        1.9565        1.9549        1.9539        1.9533        1.9529        1.9527        1.9526        1.9526        1.9528        1.9532        1.9538        1.9547        1.9562        1.9588        1.9637        1.9744             0
             0|             0      0.025338      0.035928      0.040892      0.043546       0.04511      0.046089      0.046716      0.047109      0.047329      0.047407      0.047351      0.047154      0.046789      0.046199       0.04527      0.043772      0.041198      0.036297      0.025641             0
             1|             0      -0.01017     -0.010439    -0.0089926    -0.0076196    -0.0065802    -0.0058399    -0.0053307    -0.0049996    -0.0048124    -0.0047502    -0.0048055    -0.0049855    -0.0053091    -0.0058105    -0.0065433    -0.0075753    -0.0089369     -0.010348    -0.0099941             0
             2|             0    -0.0049503    -0.0068483    -0.0070915    -0.0067528    -0.0062935    -0.0058772    -0.0055513    -0.0053232    -0.0051895    -0.0051457    -0.0051906    -0.0053263    -0.0055581    -0.0058913    -0.0063212    -0.0068053    -0.0071877    -0.0070166    -0.0051926             0
             3|             0    -0.0027367     -0.004435    -0.0051788    -0.0053733     -0.005315    -0.0051688    -0.0050156    -0.0048925    -0.0048151    -0.0047895    -0.0048177    -0.0048984    -0.0050266    -0.0051875    -0.0053462    -0.0054237    -0.0052567    -0.0045438    -0.0028472             0
             4|             0    -0.0017211    -0.0030397    -0.0038432    -0.0042547    -0.0044232    -0.0044618    -0.0044427     -0.004408    -0.0043805    -0.0043712    -0.0043837    -0.0044151    -0.0044549     -0.004481    -0.0044522    -0.0042966    -0.0038996    -0.0031055    -0.0017738             0
             5|             0    -0.0011862    -0.0021973    -0.0029251    -0.0033936    -0.0036683    -0.0038152    -0.0038858    -0.0039155    -0.0039262    -0.0039296    -0.0039296    -0.0039228    -0.0038977    -0.0038329    -0.0036931    -0.0034262    -0.0029643    -0.0022373    -0.0012137             0
             6|             0   -0.00087129     -0.001659    -0.0022836    -0.0027387     -0.003049    -0.0032492     -0.003372    -0.0034429    -0.0034795    -0.0034916    -0.0034827    -0.0034497    -0.0033827    -0.0032644     -0.003069    -0.0027632    -0.0023106     -0.001684   -0.00088697             0
             7|             0   -0.00066932    -0.0012958    -0.0018233    -0.0022381    -0.0025466    -0.0027653    -0.0029132    -0.0030067    -0.0030584    -0.0030757    -0.0030613    -0.0030127    -0.0029223    -0.0027778    -0.0025622    -0.0022561    -0.0018419    -0.0013119   -0.00067883             0
             8|             0   -0.00053099    -0.0010389    -0.0014833    -0.0018507    -0.0021397    -0.0023568    -0.0025119    -0.0026148    -0.0026737    -0.0026935    -0.0026762    -0.0026198    -0.0025194    -0.0023668    -0.0021517    -0.0018639    -0.0014963    -0.0010496   -0.00053705             0
