t: 0.301972
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9747        1.9641        1.9591        1.9565        1.9549        1.9539        1.9533        1.9529        1.9527        1.9526        1.9526        1.9528        1.9532        1.9538        1.9547        1.9562        1.9588        1.9637        1.9744             0
             0|             0      0.027391      0.038915       0.04433      0.047229      0.048938      0.050007      0.050693      0.051124      0.051366      0.051453      0.051394      0.051183      0.050789      0.050151      0.049146      0.047523      0.044728      0.039395      0.027784             0
             1|             0     -0.010998       -0.0113    -0.0097313    -0.0082379    -0.0071056    -0.0062983    -0.0057426    -0.0053809    -0.0051762    -0.0051077    -0.0051672    -0.0053626    -0.0057143    -0.0062599    -0.0070573    -0.0081799    -0.0096585     -0.011182      -0.01077             0
             2|             0     -0.005354    -0.0074334    -0.0077109    -0.0073497    -0.0068535     -0.006402    -0.0060479    -0.0057999    -0.0056544    -0.0056067    -0.0056559    -0.0058039    -0.0060568    -0.0064204    -0.0068897    -0.0074182    -0.0078364    -0.0076525    -0.0056679             0
             3|             0    -0.0029577    -0.0048083    -0.0056251    -0.0058431     -0.005784    -0.0056275    -0.0054624    -0.0053293    -0.0052455     -0.005218    -0.0052489     -0.005337    -0.0054767    -0.0056521    -0.0058248     -0.005909    -0.0057269    -0.0049503    -0.0031013             0
             4|             0    -0.0018598    -0.0032933    -0.0041708    -0.0046227    -0.0048097    -0.0048544    -0.0048355     -0.004799    -0.0047698    -0.0047602     -0.004774    -0.0048082    -0.0048514    -0.0048795    -0.0048476    -0.0046774    -0.0042443    -0.0033789    -0.0019283             0
             5|             0    -0.0012819    -0.0023798    -0.0031725    -0.0036846    -0.0039861    -0.0041481    -0.0042267    -0.0042603    -0.0042728     -0.004277    -0.0042773    -0.0042698    -0.0042422    -0.0041712    -0.0040183    -0.0037271    -0.0032236    -0.0024318    -0.0013177             0
             6|             0   -0.00094174    -0.0017965    -0.0024757    -0.0029718     -0.003311    -0.0035305    -0.0036655    -0.0037438    -0.0037843     -0.003798    -0.0037886    -0.0037527    -0.0036795    -0.0035503    -0.0033371    -0.0030038    -0.0025109    -0.0018289   -0.00096208             0
             7|             0   -0.00072346    -0.0014029    -0.0019759    -0.0024274    -0.0027639    -0.0030029    -0.0031648    -0.0032674    -0.0033243    -0.0033436    -0.0033281    -0.0032752    -0.0031767    -0.0030192    -0.0027843    -0.0024509    -0.0020002    -0.0014239   -0.00073579             0
             8|             0    -0.0005739    -0.0011245     -0.001607    -0.0020064     -0.002321    -0.0025578    -0.0027271    -0.0028397    -0.0029042    -0.0029262    -0.0029075    -0.0028463    -0.0027369    -0.0025707    -0.0023367    -0.0020236    -0.0016239    -0.0011384   -0.00058176             0
