t: 0.276651
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.977         1.967         1.963          1.96         1.959         1.958         1.957         1.957         1.957         1.957         1.957         1.957         1.957         1.958         1.959          1.96         1.962         1.967         1.977             0
             0|             0       0.02534       0.03593       0.04089       0.04355       0.04511       0.04609       0.04672       0.04711       0.04733       0.04741       0.04735       0.04715       0.04679        0.0462       0.04527       0.04377        0.0412        0.0363       0.02564             0
             1|             0      -0.01017      -0.01044     -0.008993      -0.00762      -0.00658      -0.00584     -0.005331        -0.005     -0.004812      -0.00475     -0.004806     -0.004986     -0.005309     -0.005811     -0.006543     -0.007575     -0.008937      -0.01035     -0.009994             0
             2|             0      -0.00495     -0.006848     -0.007091     -0.006753     -0.006294     -0.005877     -0.005551     -0.005323     -0.005189     -0.005146     -0.005191     -0.005326     -0.005558     -0.005891     -0.006321     -0.006805     -0.007188     -0.007017     -0.005193             0
             3|             0     -0.002737     -0.004435     -0.005179     -0.005373     -0.005315     -0.005169     -0.005016     -0.004893     -0.004815      -0.00479     -0.004818     -0.004898     -0.005027     -0.005188     -0.005346     -0.005424     -0.005257     -0.004544     -0.002847             0
             4|             0     -0.001721      -0.00304     -0.003843     -0.004255     -0.004423     -0.004462     -0.004443     -0.004408      -0.00438     -0.004371     -0.004384     -0.004415     -0.004455     -0.004481     -0.004452     -0.004297       -0.0039     -0.003105     -0.001774             0
             5|             0     -0.001186     -0.002197     -0.002925     -0.003394     -0.003668     -0.003815     -0.003886     -0.003916     -0.003926      -0.00393      -0.00393     -0.003923     -0.003898     -0.003833     -0.003693     -0.003426     -0.002964     -0.002237     -0.001214             0
             6|             0    -0.0008713     -0.001659     -0.002284     -0.002739     -0.003049     -0.003249     -0.003372     -0.003443     -0.003479     -0.003492     -0.003483      -0.00345     -0.003383     -0.003264     -0.003069     -0.002763     -0.002311     -0.001684     -0.000887             0
             7|             0    -0.0006693     -0.001296     -0.001823     -0.002238     -0.002547     -0.002765     -0.002913     -0.003007     -0.003058     -0.003076     -0.003061     -0.003013     -0.002922     -0.002778     -0.002562     -0.002256     -0.001842     -0.001312    -0.0006788             0
             8|             0     -0.000531     -0.001039     -0.001483     -0.001851      -0.00214     -0.002357     -0.002512     -0.002615     -0.002674     -0.002694     -0.002676      -0.00262     -0.002519     -0.002367     -0.002152     -0.001864     -0.001496      -0.00105    -0.0005371             0
             9|             0    -0.0004314      -0.00085     -0.001226     -0.001547     -0.001809     -0.002014     -0.002166      -0.00227      -0.00233     -0.002351     -0.002332     -0.002274     -0.002172     -0.002022     -0.001818     -0.001557     -0.001235    -0.0008572    -0.0004355             0
