t: 3.02019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8762        1.8472         1.828        1.8147        1.8054        1.7988        1.7941        1.7908        1.7884        1.7866        1.7854        1.7845        1.7837         1.783        1.7834        1.7892        1.8138          1.88             0
             0|             0      0.077456       0.12379       0.15275       0.17204        0.1853       0.19459       0.20117       0.20586       0.20922       0.21163       0.21337       0.21461       0.21554       0.21631       0.21698       0.21661        0.2108       0.18618       0.12004             0
             1|             0     -0.037737     -0.040304     -0.033212      -0.02511     -0.017948     -0.012031    -0.0073099    -0.0036673   -0.00098609     0.0008317     0.0018582     0.0021377     0.0016775    0.00048517    -0.0013242    -0.0031726    -0.0040585    -0.0029601    -0.0025174             0
             2|             0     -0.012285     -0.024681     -0.031538     -0.033923     -0.034045     -0.033272     -0.032274     -0.031373     -0.030735     -0.030463     -0.030637      -0.03134     -0.032684     -0.034893     -0.038374     -0.043455     -0.048999     -0.049393      -0.03432             0
             3|             0    -0.0072283     -0.014988     -0.021389     -0.025688      -0.02813     -0.029341     -0.029874     -0.030108     -0.030284     -0.030562     -0.031059     -0.031872     -0.033104     -0.034889      -0.03739     -0.040688     -0.044112     -0.044266     -0.032138             0
             4|             0    -0.0047973     -0.010136     -0.015046      -0.01905     -0.021979     -0.023954     -0.025232     -0.026069     -0.026667     -0.027175     -0.027699     -0.028308     -0.029046     -0.029925       -0.0309     -0.031785     -0.031949     -0.029532      -0.02007             0
             5|             0    -0.0034407    -0.0073617     -0.011117     -0.014452       -0.0172     -0.019319      -0.02088     -0.022003     -0.022812     -0.023412     -0.023873     -0.024235     -0.024497     -0.024612     -0.024459     -0.023785     -0.022079     -0.018334     -0.010874             0
             6|             0    -0.0025877    -0.0055863    -0.0085102     -0.011214     -0.013585     -0.015553     -0.017111     -0.018294     -0.019159     -0.019758      -0.02013     -0.020288     -0.020213     -0.019847     -0.019072     -0.017688     -0.015375     -0.011667    -0.0061309             0
             7|             0    -0.0020027    -0.0043524    -0.0066638     -0.008844     -0.010819     -0.012529      -0.01394     -0.015048     -0.015865     -0.016408      -0.01669     -0.016705     -0.016434     -0.015827     -0.014802     -0.013236     -0.010969    -0.0078365    -0.0038324             0
             8|             0     -0.001576    -0.0034436    -0.0052887    -0.0070456     -0.008664     -0.010097      -0.01131     -0.012279     -0.012996     -0.013457     -0.013657     -0.013586     -0.013224      -0.01254     -0.011487     -0.010003    -0.0080274    -0.0055297    -0.0026082             0
             9|             0    -0.0012519     -0.002748    -0.0042289    -0.0056446    -0.0069592    -0.0081366    -0.0091447     -0.009958     -0.010558     -0.010931     -0.011066     -0.010948     -0.010566    -0.0099009    -0.0089307     -0.007634    -0.0059995    -0.0040454     -0.001873             0
