t: 3.02019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.806         1.799         1.794         1.791         1.789         1.787         1.786         1.785         1.784         1.783         1.784          1.79         1.814          1.88             0
             0|             0       0.07746        0.1238        0.1528         0.172        0.1853        0.1946        0.2012        0.2059        0.2092        0.2116        0.2134        0.2146        0.2155        0.2163         0.217        0.2166        0.2108        0.1862          0.12             0
             1|             0      -0.03774       -0.0403      -0.03321      -0.02511      -0.01795      -0.01203      -0.00731     -0.003667    -0.0009861     0.0008317      0.001858      0.002138      0.001677     0.0004852     -0.001324     -0.003173     -0.004058      -0.00296     -0.002517             0
             2|             0      -0.01229      -0.02468      -0.03154      -0.03392      -0.03405      -0.03327      -0.03227      -0.03137      -0.03074      -0.03046      -0.03064      -0.03134      -0.03268      -0.03489      -0.03837      -0.04346        -0.049      -0.04939      -0.03432             0
             3|             0     -0.007228      -0.01499      -0.02139      -0.02569      -0.02813      -0.02934      -0.02987      -0.03011      -0.03028      -0.03056      -0.03106      -0.03187       -0.0331      -0.03489      -0.03739      -0.04069      -0.04411      -0.04427      -0.03214             0
             4|             0     -0.004797      -0.01014      -0.01505      -0.01905      -0.02198      -0.02395      -0.02523      -0.02607      -0.02667      -0.02718       -0.0277      -0.02831      -0.02905      -0.02992       -0.0309      -0.03178      -0.03195      -0.02953      -0.02007             0
             5|             0     -0.003441     -0.007362      -0.01112      -0.01445       -0.0172      -0.01932      -0.02088        -0.022      -0.02281      -0.02341      -0.02387      -0.02423       -0.0245      -0.02461      -0.02446      -0.02378      -0.02208      -0.01833      -0.01087             0
             6|             0     -0.002588     -0.005586      -0.00851      -0.01121      -0.01358      -0.01555      -0.01711      -0.01829      -0.01916      -0.01976      -0.02013      -0.02029      -0.02021      -0.01985      -0.01907      -0.01769      -0.01537      -0.01167     -0.006131             0
             7|             0     -0.002003     -0.004352     -0.006664     -0.008844      -0.01082      -0.01253      -0.01394      -0.01505      -0.01587      -0.01641      -0.01669      -0.01671      -0.01643      -0.01583       -0.0148      -0.01324      -0.01097     -0.007836     -0.003832             0
             8|             0     -0.001576     -0.003444     -0.005289     -0.007046     -0.008664       -0.0101      -0.01131      -0.01228        -0.013      -0.01346      -0.01366      -0.01359      -0.01322      -0.01254      -0.01149         -0.01     -0.008027      -0.00553     -0.002608             0
             9|             0     -0.001252     -0.002748     -0.004229     -0.005645     -0.006959     -0.008137     -0.009145     -0.009958      -0.01056      -0.01093      -0.01107      -0.01095      -0.01057     -0.009901     -0.008931     -0.007634     -0.005999     -0.004045     -0.001873             0
            10|             0    -0.0009992     -0.002203     -0.003395     -0.004535     -0.005597     -0.006552     -0.007374     -0.008038     -0.008525     -0.008817     -0.008902     -0.008766     -0.008403     -0.007804     -0.006961     -0.005875     -0.004556     -0.003033     -0.001389             0
