t: 2.44797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8763        1.8483        1.8301        1.8178        1.8094        1.8036        1.7995        1.7966        1.7945        1.7931        1.7921        1.7914        1.7911        1.7911        1.7925         1.799        1.8224        1.8845             0
             0|             0      0.077802       0.12366       0.15168        0.1699       0.18215       0.19056        0.1964       0.20051       0.20341       0.20546       0.20691       0.20791       0.20857       0.20892       0.20886       0.20752       0.20099       0.17761        0.1155             0
             1|             0     -0.036896     -0.039253     -0.032571     -0.025181     -0.018823     -0.013702    -0.0097222    -0.0067423    -0.0046371    -0.0033118    -0.0027045    -0.0027887    -0.0035779    -0.0050811    -0.0072974     -0.010015       -0.0122     -0.011833    -0.0084629             0
             2|             0     -0.012675      -0.02459     -0.030664     -0.032459     -0.032235     -0.031281     -0.030204     -0.029285     -0.028666      -0.02843     -0.028645     -0.029384     -0.030741     -0.032926     -0.036246     -0.040944     -0.046267     -0.047787     -0.035079             0
             3|             0    -0.0073143     -0.014975     -0.020949      -0.02467     -0.026587     -0.027393     -0.027634     -0.027662     -0.027692     -0.027861     -0.028267     -0.028987     -0.030096     -0.031666      -0.03376     -0.036314     -0.038683     -0.038258     -0.027958             0
             4|             0    -0.0048322     -0.010115     -0.014799     -0.018428     -0.020931     -0.022516     -0.023474     -0.024061     -0.024469      -0.02483     -0.025231     -0.025724     -0.026326     -0.027011     -0.027678     -0.028066     -0.027537     -0.024577      -0.01605             0
             5|             0    -0.0034642    -0.0073424     -0.010963     -0.014063     -0.016509     -0.018315      -0.01959     -0.020473      -0.02109     -0.021538     -0.021879     -0.022139     -0.022304     -0.022307     -0.022008     -0.021141      -0.01923     -0.015476     -0.008804             0
             6|             0    -0.0026104    -0.0055789    -0.0084174     -0.010972     -0.013138     -0.014877     -0.016207     -0.017185     -0.017877      -0.01834     -0.018607     -0.018687     -0.018555     -0.018146     -0.017338     -0.015942      -0.01368     -0.010199     -0.005266             0
             7|             0    -0.0020287    -0.0043618    -0.0066204    -0.0087065     -0.010548     -0.012097      -0.01334     -0.014288     -0.014966     -0.015396     -0.015592     -0.015552     -0.015252     -0.014641      -0.01364     -0.012135    -0.0099926     -0.007095    -0.0034752             0
             8|             0    -0.0016073    -0.0034715    -0.0052884    -0.0069897    -0.0085246    -0.0098523     -0.010948     -0.011801     -0.012413     -0.012787     -0.012922     -0.012812     -0.012438     -0.011766     -0.010753    -0.0093413    -0.0074822    -0.0051576    -0.0024584             0
             9|             0    -0.0012888     -0.002794    -0.0042661    -0.0056544    -0.0069217    -0.0080345     -0.008967    -0.0097015     -0.010227     -0.010538     -0.010626     -0.010481     -0.010093    -0.0094418    -0.0085069    -0.0072681    -0.0057163    -0.0038705    -0.0018176             0
