t: 2.44797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.818          1.81         1.804           1.8         1.797         1.795         1.794         1.793         1.792         1.792         1.792         1.793           1.8         1.823         1.885             0
             0|             0        0.0778        0.1237        0.1517        0.1699        0.1822        0.1906        0.1964        0.2005        0.2034        0.2055        0.2069        0.2079        0.2086        0.2089        0.2089        0.2075         0.201        0.1776        0.1155             0
             1|             0       -0.0369      -0.03925      -0.03257      -0.02518      -0.01882       -0.0137     -0.009722     -0.006742     -0.004637     -0.003312     -0.002704     -0.002789     -0.003578     -0.005081     -0.007297      -0.01002       -0.0122      -0.01183     -0.008463             0
             2|             0      -0.01267      -0.02459      -0.03066      -0.03246      -0.03224      -0.03128       -0.0302      -0.02929      -0.02867      -0.02843      -0.02865      -0.02938      -0.03074      -0.03293      -0.03625      -0.04094      -0.04627      -0.04779      -0.03508             0
             3|             0     -0.007314      -0.01497      -0.02095      -0.02467      -0.02659      -0.02739      -0.02763      -0.02766      -0.02769      -0.02786      -0.02827      -0.02899       -0.0301      -0.03167      -0.03376      -0.03631      -0.03868      -0.03826      -0.02796             0
             4|             0     -0.004832      -0.01011       -0.0148      -0.01843      -0.02093      -0.02252      -0.02347      -0.02406      -0.02447      -0.02483      -0.02523      -0.02572      -0.02633      -0.02701      -0.02768      -0.02807      -0.02754      -0.02458      -0.01605             0
             5|             0     -0.003464     -0.007342      -0.01096      -0.01406      -0.01651      -0.01832      -0.01959      -0.02047      -0.02109      -0.02154      -0.02188      -0.02214       -0.0223      -0.02231      -0.02201      -0.02114      -0.01923      -0.01548     -0.008804             0
             6|             0      -0.00261     -0.005579     -0.008417      -0.01097      -0.01314      -0.01488      -0.01621      -0.01718      -0.01788      -0.01834      -0.01861      -0.01869      -0.01856      -0.01815      -0.01734      -0.01594      -0.01368       -0.0102     -0.005266             0
             7|             0     -0.002029     -0.004362      -0.00662     -0.008706      -0.01055       -0.0121      -0.01334      -0.01429      -0.01497       -0.0154      -0.01559      -0.01555      -0.01525      -0.01464      -0.01364      -0.01213     -0.009993     -0.007095     -0.003475             0
             8|             0     -0.001607     -0.003472     -0.005288      -0.00699     -0.008525     -0.009852      -0.01095       -0.0118      -0.01241      -0.01279      -0.01292      -0.01281      -0.01244      -0.01177      -0.01075     -0.009341     -0.007482     -0.005158     -0.002458             0
             9|             0     -0.001289     -0.002794     -0.004266     -0.005654     -0.006922     -0.008035     -0.008967     -0.009702      -0.01023      -0.01054      -0.01063      -0.01048      -0.01009     -0.009442     -0.008507     -0.007268     -0.005716      -0.00387     -0.001818             0
            10|             0     -0.001041     -0.002265     -0.003464     -0.004598     -0.005639      -0.00656     -0.007338     -0.007953     -0.008391     -0.008641     -0.008692     -0.008538     -0.008169     -0.007578     -0.006758     -0.005708     -0.004436      -0.00297     -0.001382             0
