t: 1.84976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8793        1.8538        1.8379        1.8276        1.8207         1.816        1.8128        1.8106        1.8091        1.8081        1.8075        1.8074        1.8078        1.8088        1.8114        1.8188        1.8402        1.8947             0
             0|             0      0.077022       0.12068       0.14618       0.16209       0.17241        0.1793       0.18397       0.18719       0.18941       0.19093       0.19193       0.19247       0.19257       0.19221        0.1912       0.18859       0.18118       0.15983       0.10535             0
             1|             0     -0.035022     -0.037042     -0.031057     -0.024674     -0.019344     -0.015177      -0.01204    -0.0097786    -0.0082696    -0.0074265    -0.0071954    -0.0075494    -0.0084975     -0.010182     -0.012752     -0.016159     -0.019647     -0.020828     -0.015964             0
             2|             0      -0.01318     -0.023981     -0.028736     -0.029691     -0.029034     -0.027893     -0.026764     -0.025862     -0.025285      -0.02509      -0.02532     -0.026024     -0.027292     -0.029251     -0.032077     -0.035876     -0.040107     -0.041759     -0.032154             0
             3|             0    -0.0074265     -0.014725     -0.019877     -0.022727     -0.023962     -0.024302     -0.024241     -0.024075     -0.023974      -0.02404      -0.02434     -0.024926     -0.025828     -0.027059     -0.028582     -0.030205      -0.03127      -0.02986     -0.021259             0
             4|             0    -0.0048542    -0.0099346     -0.014151     -0.017168     -0.019078     -0.020177     -0.020769     -0.021091     -0.021304     -0.021514     -0.021782     -0.022136     -0.022566     -0.023013     -0.023339     -0.023249     -0.022153     -0.018915     -0.011662             0
             5|             0    -0.0034614    -0.0071951     -0.010524     -0.013214     -0.015211       -0.0166     -0.017524      -0.01813     -0.018534     -0.018819      -0.01903     -0.019179     -0.019237     -0.019127     -0.018703     -0.017716      -0.01577     -0.012302     -0.006741             0
             6|             0    -0.0026034     -0.005462    -0.0081038     -0.010381     -0.012224     -0.013634     -0.014666     -0.015393     -0.015885     -0.016193     -0.016347     -0.016346     -0.016162     -0.015725     -0.014924     -0.013592     -0.011512    -0.0084512    -0.0043222             0
             7|             0    -0.0020258    -0.0042766    -0.0063984    -0.0082946    -0.0099067     -0.011212      -0.01222      -0.01296     -0.013465     -0.013763     -0.013866     -0.013771     -0.013453     -0.012862     -0.011926      -0.01055    -0.0086319    -0.0061006    -0.0030079             0
             8|             0     -0.001612    -0.0034179    -0.0051402    -0.0067119    -0.0080876    -0.0092398     -0.010159     -0.010851     -0.011325     -0.011593     -0.011656     -0.011509     -0.011135     -0.010501    -0.0095681    -0.0082887    -0.0066257    -0.0045741    -0.0022109             0
             9|             0    -0.0013022    -0.0027701    -0.0041799    -0.0054821    -0.0066417    -0.0076328    -0.0084393    -0.0090545    -0.0094768     -0.009706    -0.0097395     -0.009571    -0.0091891     -0.008577    -0.0077149    -0.0065854    -0.0051829    -0.0035261    -0.0016847             0
