t: 1.84976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923          1.88         1.854         1.838         1.828         1.821         1.817         1.814         1.811          1.81         1.809         1.809         1.808         1.809          1.81         1.813          1.82         1.841         1.895             0
             0|             0       0.07702        0.1207        0.1462        0.1621        0.1724        0.1793         0.184        0.1872        0.1894        0.1909        0.1919        0.1925        0.1926        0.1922        0.1912        0.1886        0.1812        0.1598        0.1053             0
             1|             0      -0.03502      -0.03704      -0.03106      -0.02467      -0.01934      -0.01518      -0.01204     -0.009779      -0.00827     -0.007426     -0.007195     -0.007549     -0.008497      -0.01018      -0.01275      -0.01616      -0.01965      -0.02083      -0.01596             0
             2|             0      -0.01318      -0.02398      -0.02874      -0.02969      -0.02903      -0.02789      -0.02676      -0.02586      -0.02529      -0.02509      -0.02532      -0.02602      -0.02729      -0.02925      -0.03208      -0.03588      -0.04011      -0.04176      -0.03215             0
             3|             0     -0.007427      -0.01472      -0.01988      -0.02273      -0.02396       -0.0243      -0.02424      -0.02408      -0.02397      -0.02404      -0.02434      -0.02493      -0.02583      -0.02706      -0.02858       -0.0302      -0.03127      -0.02986      -0.02126             0
             4|             0     -0.004854     -0.009935      -0.01415      -0.01717      -0.01908      -0.02018      -0.02077      -0.02109       -0.0213      -0.02151      -0.02178      -0.02214      -0.02257      -0.02301      -0.02334      -0.02325      -0.02215      -0.01892      -0.01166             0
             5|             0     -0.003461     -0.007195      -0.01052      -0.01321      -0.01521       -0.0166      -0.01752      -0.01813      -0.01853      -0.01882      -0.01903      -0.01918      -0.01924      -0.01913       -0.0187      -0.01772      -0.01577       -0.0123     -0.006741             0
             6|             0     -0.002603     -0.005462     -0.008104      -0.01038      -0.01222      -0.01363      -0.01467      -0.01539      -0.01588      -0.01619      -0.01635      -0.01635      -0.01616      -0.01573      -0.01492      -0.01359      -0.01151     -0.008451     -0.004322             0
             7|             0     -0.002026     -0.004277     -0.006398     -0.008295     -0.009907      -0.01121      -0.01222      -0.01296      -0.01347      -0.01376      -0.01387      -0.01377      -0.01345      -0.01286      -0.01193      -0.01055     -0.008632     -0.006101     -0.003008             0
             8|             0     -0.001612     -0.003418      -0.00514     -0.006712     -0.008088      -0.00924      -0.01016      -0.01085      -0.01133      -0.01159      -0.01166      -0.01151      -0.01113       -0.0105     -0.009568     -0.008289     -0.006626     -0.004574     -0.002211             0
             9|             0     -0.001302      -0.00277      -0.00418     -0.005482     -0.006642     -0.007633     -0.008439     -0.009054     -0.009477     -0.009706     -0.009739     -0.009571     -0.009189     -0.008577     -0.007715     -0.006585     -0.005183     -0.003526     -0.001685             0
            10|             0     -0.001063     -0.002268     -0.003429      -0.00451     -0.005482     -0.006322     -0.007014     -0.007545     -0.007908     -0.008099     -0.008111      -0.00794     -0.007578     -0.007019     -0.006255     -0.005284     -0.004116     -0.002774     -0.001316             0
