t: 8.06394
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8098        1.8784             0
             0|             0      0.076732       0.12273       0.15202        0.1721       0.18638       0.19674       0.20431       0.20992       0.21409       0.21722       0.21956       0.22129       0.22257       0.22358       0.22457       0.22446       0.21764       0.19015        0.1216             0
             1|             0     -0.038907     -0.041859     -0.034114     -0.024373     -0.014782    -0.0058787     0.0021502     0.0090016      0.014655      0.019216        0.0228      0.025519      0.027483      0.028767      0.029332      0.029137      0.027249      0.020627     0.0076157             0
             2|             0     -0.012126     -0.025299     -0.033466     -0.037055     -0.038026     -0.037759     -0.036976     -0.035941     -0.034906     -0.034075     -0.033585     -0.033529     -0.033984     -0.035051     -0.036883     -0.039214     -0.040315     -0.036465     -0.024666             0
             3|             0     -0.007514      -0.01569      -0.02295     -0.028586     -0.032547     -0.035206     -0.036998     -0.038245     -0.039194      -0.04005     -0.040978     -0.042121     -0.043613     -0.045599     -0.048213     -0.051316     -0.053036     -0.048201     -0.030872             0
             4|             0    -0.0050466     -0.010757     -0.016259     -0.021204     -0.025368     -0.028705     -0.031314     -0.033353     -0.034992     -0.036388     -0.037681     -0.038993     -0.040437     -0.042129     -0.044156     -0.046319     -0.047263     -0.043022     -0.027389             0
             5|             0    -0.0036075    -0.0078135     -0.011987     -0.015954      -0.01957      -0.02273     -0.025398     -0.027599     -0.029397     -0.030874     -0.032113     -0.033188     -0.034157     -0.035063     -0.035908     -0.036509     -0.036029     -0.032022     -0.019984             0
             6|             0    -0.0026697    -0.0058498    -0.0090467     -0.012157     -0.015099     -0.017789     -0.020166     -0.022195     -0.023871      -0.02521     -0.026234     -0.026962     -0.027403     -0.027534     -0.027298     -0.026528     -0.024735     -0.020651     -0.011998             0
             7|             0    -0.0020038    -0.0044304    -0.0068847     -0.009295     -0.011611     -0.013776     -0.015735     -0.017439     -0.018851     -0.019949     -0.020715      -0.02113     -0.021165     -0.020776      -0.01989     -0.018377     -0.015973     -0.012159    -0.0062673             0
             8|             0    -0.0015042    -0.0033514    -0.0052246    -0.0070687    -0.0088497     -0.010528      -0.01206       -0.0134     -0.014505     -0.015337     -0.015861     -0.016041     -0.015839     -0.015214     -0.014112     -0.012461      -0.01016    -0.0070869    -0.0032731             0
             9|             0    -0.0011185    -0.0025094    -0.0039212    -0.0053095    -0.0066489    -0.0079109     -0.009062     -0.010065      -0.01088      -0.01147     -0.011798     -0.011828     -0.011528     -0.010872    -0.0098347    -0.0083955     -0.006547    -0.0043195    -0.0018845             0
