t: 8.06394
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01478     -0.005879       0.00215      0.009002       0.01466       0.01922        0.0228       0.02552       0.02748       0.02877       0.02933       0.02914       0.02725       0.02063      0.007616             0
             2|             0      -0.01213       -0.0253      -0.03347      -0.03705      -0.03803      -0.03776      -0.03698      -0.03594      -0.03491      -0.03408      -0.03358      -0.03353      -0.03398      -0.03505      -0.03688      -0.03921      -0.04032      -0.03646      -0.02467             0
             3|             0     -0.007514      -0.01569      -0.02295      -0.02859      -0.03255      -0.03521        -0.037      -0.03824      -0.03919      -0.04005      -0.04098      -0.04212      -0.04361       -0.0456      -0.04821      -0.05132      -0.05304       -0.0482      -0.03087             0
             4|             0     -0.005047      -0.01076      -0.01626       -0.0212      -0.02537       -0.0287      -0.03131      -0.03335      -0.03499      -0.03639      -0.03768      -0.03899      -0.04044      -0.04213      -0.04416      -0.04632      -0.04726      -0.04302      -0.02739             0
             5|             0     -0.003607     -0.007813      -0.01199      -0.01595      -0.01957      -0.02273       -0.0254       -0.0276       -0.0294      -0.03087      -0.03211      -0.03319      -0.03416      -0.03506      -0.03591      -0.03651      -0.03603      -0.03202      -0.01998             0
             6|             0      -0.00267      -0.00585     -0.009047      -0.01216       -0.0151      -0.01779      -0.02017       -0.0222      -0.02387      -0.02521      -0.02623      -0.02696       -0.0274      -0.02753       -0.0273      -0.02653      -0.02474      -0.02065        -0.012             0
             7|             0     -0.002004      -0.00443     -0.006885     -0.009295      -0.01161      -0.01378      -0.01574      -0.01744      -0.01885      -0.01995      -0.02071      -0.02113      -0.02116      -0.02078      -0.01989      -0.01838      -0.01597      -0.01216     -0.006267             0
             8|             0     -0.001504     -0.003351     -0.005225     -0.007069      -0.00885      -0.01053      -0.01206       -0.0134      -0.01451      -0.01534      -0.01586      -0.01604      -0.01584      -0.01521      -0.01411      -0.01246      -0.01016     -0.007087     -0.003273             0
             9|             0     -0.001118     -0.002509     -0.003921     -0.005309     -0.006649     -0.007911     -0.009062      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01087     -0.009835     -0.008396     -0.006547     -0.004319     -0.001885             0
            10|             0    -0.0008174     -0.001847     -0.002891     -0.003915     -0.004899     -0.005821     -0.006656     -0.007376     -0.007949     -0.008344      -0.00853     -0.008481     -0.008175     -0.007598     -0.006749     -0.005635     -0.004284     -0.002754     -0.001181             0
