t: 5.49021
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7812        1.7795        1.7784        1.7774        1.7763        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076726       0.12276       0.15207       0.17211       0.18631       0.19656       0.20403       0.20951       0.21357       0.21658       0.21881       0.22045       0.22164        0.2226       0.22369       0.22419        0.2183       0.19124       0.12222             0
             1|             0     -0.038788     -0.041692      -0.03404     -0.024599     -0.015559    -0.0074579   -0.00042704     0.0054528      0.010147      0.013764       0.01642      0.018231      0.019325      0.019844      0.019889      0.019839      0.019948      0.016993     0.0064945             0
             2|             0     -0.012013     -0.024996     -0.032953      -0.03634     -0.037146     -0.036767     -0.035951     -0.035053     -0.034258     -0.033739     -0.033614     -0.033977     -0.034926     -0.036623     -0.039307     -0.042945      -0.04544     -0.041138     -0.026555             0
             3|             0    -0.0073416     -0.015311      -0.02233     -0.027654     -0.031239     -0.033497     -0.034905     -0.035835     -0.036542     -0.037222     -0.038033     -0.039109     -0.040589     -0.042668     -0.045653      -0.04967     -0.053252     -0.050529     -0.032773             0
             4|             0    -0.0048972     -0.010415     -0.015697     -0.020371     -0.024196     -0.027138     -0.029328      -0.03096     -0.032225     -0.033286     -0.034278     -0.035314     -0.036494     -0.037935     -0.039764     -0.041986     -0.043753     -0.041519     -0.027695             0
             5|             0    -0.0034956    -0.0075497      -0.01155     -0.015309     -0.018667     -0.021517     -0.023836     -0.025672     -0.027111     -0.028246     -0.029163     -0.029925     -0.030577     -0.031133     -0.031579     -0.031788      -0.03121     -0.028015     -0.018025             0
             6|             0    -0.0025982    -0.0056754    -0.0087521     -0.011719     -0.014483     -0.016956     -0.019076     -0.020823      -0.02221     -0.023265     -0.024018     -0.024491     -0.024676     -0.024545     -0.024018     -0.022926      -0.02089     -0.017033    -0.0097677             0
             7|             0    -0.0019717    -0.0043449    -0.0067325      -0.00906      -0.01127       -0.0133     -0.015093     -0.016605     -0.017813     -0.018705     -0.019276     -0.019513     -0.019391     -0.018869     -0.017869     -0.016262     -0.013831     -0.010232    -0.0051473             0
             8|             0    -0.0015076    -0.0033471     -0.005203    -0.0070183    -0.0087546     -0.010368     -0.011812     -0.013043     -0.014025     -0.014729     -0.015131     -0.015205     -0.014923     -0.014251      -0.01314     -0.011522    -0.0093126    -0.0064337    -0.0029737             0
             9|             0    -0.0011516    -0.0025742    -0.0040109    -0.0054157    -0.0067607     -0.008014    -0.0091394       -0.0101     -0.010859     -0.011385     -0.011649     -0.011624     -0.011287     -0.010618    -0.0095951    -0.0081967    -0.0064119    -0.0042636    -0.0018982             0
