t: 5.51621
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7812        1.7795        1.7784        1.7774        1.7763        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076725       0.12275       0.15206       0.17211       0.18631       0.19656       0.20403       0.20951       0.21357       0.21659       0.21883       0.22047       0.22166       0.22261        0.2237        0.2242       0.21829       0.19122       0.12221             0
             1|             0     -0.038791     -0.041697     -0.034042     -0.024596     -0.015546    -0.0074315   -0.00038441     0.0055111       0.01022      0.013851      0.016521      0.018344      0.019451      0.019982      0.020038      0.019993      0.020084      0.017072     0.0065195             0
             2|             0     -0.012014        -0.025     -0.032961     -0.036353     -0.037161     -0.036784     -0.035969      -0.03507     -0.034273      -0.03375     -0.033621      -0.03398     -0.034924     -0.036613     -0.039286     -0.042904      -0.04537     -0.041056     -0.026515             0
             3|             0    -0.0073438     -0.015315     -0.022338     -0.027667     -0.031259     -0.033523     -0.034937     -0.035872     -0.036582     -0.037266     -0.038079     -0.039156     -0.040638     -0.042718       -0.0457     -0.049711     -0.053272     -0.050509      -0.03274             0
             4|             0     -0.004899     -0.010419     -0.015704     -0.020382     -0.024211     -0.027159     -0.029356     -0.030994     -0.032264      -0.03333     -0.034326     -0.035365      -0.03655     -0.037995     -0.039829     -0.042056     -0.043823     -0.041567     -0.027706             0
             5|             0    -0.0034968    -0.0075525     -0.011554     -0.015317     -0.018679     -0.021533     -0.023857     -0.025698     -0.027142     -0.028282     -0.029202     -0.029969     -0.030624     -0.031185     -0.031636     -0.031853     -0.031281     -0.028085     -0.018068             0
             6|             0    -0.0025989    -0.0056772    -0.0087553     -0.011724     -0.014491     -0.016966      -0.01909     -0.020842     -0.022232      -0.02329     -0.024048     -0.024523     -0.024711     -0.024582     -0.024059     -0.022971     -0.020939     -0.017081    -0.0098006             0
             7|             0    -0.0019719    -0.0043456    -0.0067339    -0.0090624     -0.011274     -0.013306     -0.015101     -0.016616     -0.017827     -0.018722     -0.019295     -0.019534     -0.019414     -0.018893     -0.017894     -0.016287     -0.013856     -0.010255    -0.0051605             0
             8|             0    -0.0015074    -0.0033469    -0.0052029    -0.0070185    -0.0087555      -0.01037     -0.011815     -0.013048     -0.014032     -0.014738     -0.015141     -0.015216     -0.014935     -0.014263     -0.013152     -0.011534    -0.0093226     -0.006441    -0.0029769             0
             9|             0     -0.001151    -0.0025731    -0.0040095    -0.0054141    -0.0067591    -0.0080125    -0.0091384     -0.010099      -0.01086     -0.011387     -0.011651     -0.011627     -0.011291     -0.010622    -0.0095986    -0.0081996    -0.0064139    -0.0042645    -0.0018981             0
