t: 5.49021
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2188        0.2205        0.2216        0.2226        0.2237        0.2242        0.2183        0.1912        0.1222             0
             1|             0      -0.03879      -0.04169      -0.03404       -0.0246      -0.01556     -0.007458     -0.000427      0.005453       0.01015       0.01376       0.01642       0.01823       0.01932       0.01984       0.01989       0.01984       0.01995       0.01699      0.006495             0
             2|             0      -0.01201        -0.025      -0.03295      -0.03634      -0.03715      -0.03677      -0.03595      -0.03505      -0.03426      -0.03374      -0.03361      -0.03398      -0.03493      -0.03662      -0.03931      -0.04294      -0.04544      -0.04114      -0.02656             0
             3|             0     -0.007342      -0.01531      -0.02233      -0.02765      -0.03124       -0.0335      -0.03491      -0.03583      -0.03654      -0.03722      -0.03803      -0.03911      -0.04059      -0.04267      -0.04565      -0.04967      -0.05325      -0.05053      -0.03277             0
             4|             0     -0.004897      -0.01041       -0.0157      -0.02037       -0.0242      -0.02714      -0.02933      -0.03096      -0.03223      -0.03329      -0.03428      -0.03531      -0.03649      -0.03793      -0.03976      -0.04199      -0.04375      -0.04152       -0.0277             0
             5|             0     -0.003496      -0.00755      -0.01155      -0.01531      -0.01867      -0.02152      -0.02384      -0.02567      -0.02711      -0.02825      -0.02916      -0.02993      -0.03058      -0.03113      -0.03158      -0.03179      -0.03121      -0.02801      -0.01803             0
             6|             0     -0.002598     -0.005675     -0.008752      -0.01172      -0.01448      -0.01696      -0.01908      -0.02082      -0.02221      -0.02326      -0.02402      -0.02449      -0.02468      -0.02454      -0.02402      -0.02293      -0.02089      -0.01703     -0.009768             0
             7|             0     -0.001972     -0.004345     -0.006733      -0.00906      -0.01127       -0.0133      -0.01509      -0.01661      -0.01781      -0.01871      -0.01928      -0.01951      -0.01939      -0.01887      -0.01787      -0.01626      -0.01383      -0.01023     -0.005147             0
             8|             0     -0.001508     -0.003347     -0.005203     -0.007018     -0.008755      -0.01037      -0.01181      -0.01304      -0.01403      -0.01473      -0.01513       -0.0152      -0.01492      -0.01425      -0.01314      -0.01152     -0.009313     -0.006434     -0.002974             0
             9|             0     -0.001152     -0.002574     -0.004011     -0.005416     -0.006761     -0.008014     -0.009139       -0.0101      -0.01086      -0.01139      -0.01165      -0.01162      -0.01129      -0.01062     -0.009595     -0.008197     -0.006412     -0.004264     -0.001898             0
            10|             0    -0.0008733     -0.001965     -0.003069     -0.004145     -0.005173     -0.006128     -0.006983     -0.007708     -0.008274     -0.008651     -0.008813     -0.008738      -0.00841      -0.00782     -0.006965     -0.005848     -0.004487     -0.002926     -0.001283             0
