t: 1.27839
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.929         1.892         1.871          1.86         1.852         1.847         1.844         1.842         1.841          1.84          1.84          1.84          1.84         1.841         1.843         1.847         1.854         1.872         1.914             0
             0|             0       0.07159        0.1092        0.1297        0.1418        0.1493        0.1542        0.1574        0.1595         0.161        0.1619        0.1623        0.1623        0.1618        0.1608         0.159        0.1554        0.1479        0.1301        0.0873             0
             1|             0       -0.0309      -0.03244      -0.02751      -0.02243      -0.01832      -0.01521      -0.01296       -0.0114      -0.01043     -0.009966      -0.00997      -0.01041      -0.01139      -0.01303       -0.0155       -0.0189      -0.02287      -0.02549      -0.02137             0
             2|             0      -0.01305      -0.02166      -0.02464      -0.02471      -0.02372      -0.02253      -0.02148      -0.02068       -0.0202      -0.02004      -0.02024      -0.02082      -0.02182      -0.02332      -0.02537      -0.02794      -0.03056      -0.03132      -0.02448             0
             3|             0     -0.007212      -0.01349      -0.01733      -0.01911      -0.01966      -0.01961      -0.01934      -0.01906      -0.01889      -0.01887      -0.01906      -0.01947       -0.0201      -0.02092      -0.02185      -0.02263      -0.02269      -0.02068      -0.01394             0
             4|             0     -0.004635      -0.00911      -0.01248      -0.01465      -0.01588      -0.01648      -0.01675      -0.01685       -0.0169      -0.01699      -0.01713      -0.01734      -0.01759      -0.01782      -0.01787       -0.0175      -0.01623      -0.01331     -0.007793             0
             5|             0     -0.003266     -0.006575     -0.009331       -0.0114      -0.01282      -0.01374       -0.0143      -0.01464      -0.01485      -0.01499      -0.01509      -0.01514      -0.01511      -0.01493      -0.01447      -0.01353      -0.01183     -0.009017     -0.004838             0
             6|             0     -0.002438     -0.004975     -0.007207     -0.009027      -0.01042      -0.01142      -0.01212      -0.01258      -0.01288      -0.01304       -0.0131      -0.01304      -0.01283      -0.01242      -0.01171      -0.01058     -0.008866     -0.006444     -0.003298             0
             7|             0     -0.001891      -0.00389     -0.005707     -0.007263     -0.008526     -0.009504      -0.01023      -0.01073      -0.01105      -0.01122      -0.01125      -0.01112      -0.01082       -0.0103      -0.00951     -0.008371     -0.006817     -0.004809     -0.002399             0
             8|             0     -0.001505     -0.003113     -0.004604      -0.00592      -0.00703     -0.007925     -0.008612     -0.009107     -0.009427     -0.009586     -0.009587     -0.009427     -0.009088     -0.008544     -0.007763     -0.006709     -0.005356     -0.003708     -0.001822             0
             9|             0      -0.00122     -0.002534     -0.003766     -0.004876     -0.005834     -0.006627     -0.007251     -0.007709     -0.008007     -0.008149     -0.008136     -0.007964     -0.007623     -0.007099     -0.006374     -0.005437     -0.004283      -0.00293     -0.001427             0
            10|             0     -0.001003     -0.002088     -0.003115      -0.00405     -0.004871     -0.005562     -0.006113     -0.006523     -0.006789     -0.006912     -0.006891     -0.006721     -0.006398     -0.005915     -0.005267     -0.004451     -0.003475     -0.002358     -0.001141             0
