t: 1.30432
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9284        1.8908        1.8703        1.8582        1.8507        1.8458        1.8426        1.8405         1.839        1.8381        1.8377        1.8377        1.8382        1.8392         1.841        1.8446        1.8521        1.8699        1.9127             0
             0|             0      0.072028       0.11008       0.13086       0.14314        0.1508       0.15576       0.15905       0.16125       0.16272       0.16364       0.16409        0.1641       0.16366       0.16269       0.16086       0.15735       0.14978       0.13175      0.088342             0
             1|             0     -0.031164     -0.032736     -0.027745     -0.022596     -0.018425     -0.015266     -0.012967     -0.011376     -0.010381    -0.0099064    -0.0099033     -0.010344     -0.011325      -0.01298     -0.015467     -0.018881     -0.022855     -0.025432     -0.021232             0
             2|             0     -0.013093     -0.021835     -0.024902     -0.025006      -0.02403     -0.022836     -0.021772     -0.020971     -0.020481     -0.020324     -0.020521     -0.021107     -0.022126     -0.023649     -0.025742     -0.028371     -0.031064     -0.031879     -0.024923             0
             3|             0    -0.0072396     -0.013588     -0.017496     -0.019331     -0.019908     -0.019871     -0.019607     -0.019332     -0.019159      -0.01915     -0.019344     -0.019761     -0.020402     -0.021243     -0.022196     -0.023014     -0.023103     -0.021106     -0.014266             0
             4|             0    -0.0046571    -0.0091736     -0.012591     -0.014806     -0.016064     -0.016695      -0.01697     -0.017079     -0.017141     -0.017229     -0.017377     -0.017594     -0.017853     -0.018087     -0.018153     -0.017786     -0.016512     -0.013567    -0.0079583             0
             5|             0    -0.0032836    -0.0066218    -0.0094126     -0.011513     -0.012965     -0.013904     -0.014485     -0.014837     -0.015055       -0.0152     -0.015299     -0.015354     -0.015329     -0.015151     -0.014692     -0.013747     -0.012027    -0.0091731     -0.004925             0
             6|             0    -0.0024524    -0.0050114    -0.0072691    -0.0091145     -0.010528     -0.011554     -0.012267     -0.012743     -0.013045     -0.013215     -0.013274     -0.013215      -0.01301     -0.012596     -0.011881     -0.010734    -0.0090015    -0.0065447    -0.0033487             0
             7|             0    -0.0019023    -0.0039193    -0.0057556    -0.0073313    -0.0086137    -0.0096081     -0.010344      -0.01086     -0.011193     -0.011366     -0.011393     -0.011266     -0.010963     -0.010442    -0.0096408    -0.0084882    -0.0069132    -0.0048772     -0.002431             0
             8|             0    -0.0015141    -0.0031365    -0.0046424    -0.0059737    -0.0070987    -0.0080075    -0.0087064    -0.0092111    -0.0095389    -0.0097023    -0.0097061     -0.009545    -0.0092032    -0.0086542    -0.0078637    -0.0067963    -0.0054264    -0.0037561    -0.0018442             0
             9|             0    -0.0012274     -0.002552    -0.0037967     -0.004918    -0.0058884    -0.0066927    -0.0073265    -0.0077925    -0.0080963    -0.0082423     -0.008231    -0.0080583    -0.0077142    -0.0071843    -0.0064518    -0.0055032    -0.0043351    -0.0029643    -0.0014421             0
