t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9428        1.9156        1.9019        1.8942        1.8896        1.8867        1.8848        1.8836        1.8829        1.8825        1.8824        1.8827        1.8834        1.8846        1.8865        1.8898         1.896        1.9086        1.9373             0
             0|             0      0.057216      0.084445      0.098139       0.10578       0.11037       0.11327       0.11516       0.11639       0.11714       0.11752       0.11756       0.11727       0.11659       0.11542       0.11347       0.11016       0.10403      0.091369      0.062657             0
             1|             0     -0.023593     -0.024577     -0.021019     -0.017479     -0.014706     -0.012675     -0.011245     -0.010293    -0.0097315    -0.0095097    -0.0095935     -0.010001      -0.01079     -0.012051     -0.013913      -0.01651     -0.019779     -0.022637     -0.020467             0
             2|             0     -0.010972     -0.016579     -0.017943     -0.017501     -0.016533     -0.015556      -0.01475     -0.014171     -0.013825     -0.013715     -0.013844     -0.014224     -0.014876     -0.015825     -0.017075      -0.01854     -0.019839     -0.019783     -0.015138             0
             3|             0     -0.006022     -0.010505     -0.012837     -0.013704     -0.013801     -0.013576      -0.01327     -0.013003     -0.012835     -0.012792      -0.01289     -0.013129       -0.0135     -0.013972     -0.014457     -0.014757     -0.014445     -0.012692     -0.008132             0
             4|             0    -0.0038118    -0.0071239    -0.0093681     -0.010664     -0.011304     -0.011557     -0.011614     -0.011595     -0.011572     -0.011582      -0.01164     -0.011744     -0.011868     -0.011957     -0.011904     -0.011522     -0.010505    -0.0084138    -0.0047995             0
             5|             0    -0.0026498    -0.0051326    -0.0070553    -0.0083921    -0.0092445    -0.0097502     -0.010032     -0.010183     -0.010264     -0.010309     -0.010334     -0.010333     -0.010277     -0.010112    -0.0097467     -0.009046    -0.0078289    -0.0058998    -0.0031562             0
             6|             0    -0.0019595    -0.0038725    -0.0054706     -0.006702    -0.0075911    -0.0081999    -0.0085984    -0.0088472    -0.0089913    -0.0090579    -0.0090579    -0.0089851    -0.0088156    -0.0085057    -0.0079904    -0.0071843    -0.0059933    -0.0043435    -0.0022432             0
             7|             0     -0.001511    -0.0030227    -0.0043448    -0.0054295    -0.0062722    -0.0068964    -0.0073376    -0.0076314    -0.0078069    -0.0078826    -0.0078658    -0.0077511    -0.0075207    -0.0071442    -0.0065799    -0.0057797    -0.0047001    -0.0033222    -0.0016815             0
             8|             0       -0.0012    -0.0024191    -0.0035168    -0.0044541    -0.0052173    -0.0058109    -0.0062501    -0.0065536    -0.0067382    -0.0068149    -0.0067879    -0.0066532     -0.006399    -0.0060059    -0.0054499     -0.004707    -0.0037611    -0.0026157     -0.001308             0
             9|             0    -0.0009736    -0.0019728    -0.0028896    -0.0036935    -0.0043685    -0.0049106    -0.0053239    -0.0056162    -0.0057959    -0.0058687    -0.0058365    -0.0056966    -0.0054417     -0.005061    -0.0045423     -0.003876    -0.0030597    -0.0021052    -0.0010447             0
