t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.944         1.917         1.904         1.897         1.892         1.889         1.888         1.886         1.886         1.885         1.885         1.886         1.886         1.888         1.889         1.893         1.899         1.911         1.939             0
             0|             0       0.05722       0.08444       0.09814        0.1058        0.1104        0.1133        0.1152        0.1164        0.1171        0.1175        0.1176        0.1173        0.1166        0.1154        0.1135        0.1102         0.104       0.09137       0.06266             0
             1|             0      -0.02359      -0.02458      -0.02102      -0.01748      -0.01471      -0.01268      -0.01125      -0.01029     -0.009732      -0.00951     -0.009593         -0.01      -0.01079      -0.01205      -0.01391      -0.01651      -0.01978      -0.02264      -0.02047             0
             2|             0      -0.01097      -0.01658      -0.01794       -0.0175      -0.01653      -0.01556      -0.01475      -0.01417      -0.01383      -0.01371      -0.01384      -0.01422      -0.01488      -0.01582      -0.01708      -0.01854      -0.01984      -0.01978      -0.01514             0
             3|             0     -0.006022       -0.0105      -0.01284       -0.0137       -0.0138      -0.01358      -0.01327        -0.013      -0.01283      -0.01279      -0.01289      -0.01313       -0.0135      -0.01397      -0.01446      -0.01476      -0.01444      -0.01269     -0.008132             0
             4|             0     -0.003812     -0.007124     -0.009368      -0.01066       -0.0113      -0.01156      -0.01161       -0.0116      -0.01157      -0.01158      -0.01164      -0.01174      -0.01187      -0.01196       -0.0119      -0.01152       -0.0105     -0.008414     -0.004799             0
             5|             0      -0.00265     -0.005133     -0.007055     -0.008392     -0.009244      -0.00975      -0.01003      -0.01018      -0.01026      -0.01031      -0.01033      -0.01033      -0.01028      -0.01011     -0.009747     -0.009046     -0.007829       -0.0059     -0.003156             0
             6|             0     -0.001959     -0.003872     -0.005471     -0.006702     -0.007591       -0.0082     -0.008598     -0.008847     -0.008991     -0.009058     -0.009058     -0.008985     -0.008816     -0.008506      -0.00799     -0.007184     -0.005993     -0.004344     -0.002243             0
             7|             0     -0.001511     -0.003023     -0.004345     -0.005429     -0.006272     -0.006896     -0.007338     -0.007631     -0.007807     -0.007883     -0.007866     -0.007751     -0.007521     -0.007144      -0.00658      -0.00578       -0.0047     -0.003322     -0.001682             0
             8|             0       -0.0012     -0.002419     -0.003517     -0.004454     -0.005217     -0.005811      -0.00625     -0.006554     -0.006738     -0.006815     -0.006788     -0.006653     -0.006399     -0.006006      -0.00545     -0.004707     -0.003761     -0.002616     -0.001308             0
             9|             0    -0.0009736     -0.001973      -0.00289     -0.003694     -0.004369     -0.004911     -0.005324     -0.005616     -0.005796     -0.005869     -0.005837     -0.005697     -0.005442     -0.005061     -0.004542     -0.003876      -0.00306     -0.002105     -0.001045             0
            10|             0     -0.000803     -0.001633     -0.002404     -0.003092     -0.003682     -0.004166     -0.004542     -0.004813      -0.00498     -0.005046     -0.005012     -0.004876     -0.004634      -0.00428     -0.003811     -0.003224     -0.002524     -0.001724    -0.0008512             0
