t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7859        1.7827        1.7804        1.7786        1.7774        1.7763        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076735       0.12273       0.15203       0.17211        0.1864       0.19677       0.20434       0.20995       0.21414       0.21728       0.21962       0.22136       0.22265       0.22366       0.22463       0.22446       0.21757       0.19007       0.12156             0
             1|             0     -0.038908     -0.041859     -0.034107     -0.024346     -0.014716    -0.0057545     0.0023511     0.0092783       0.01501      0.019652      0.023318      0.026119      0.028161       0.02951        0.0301      0.029837      0.027716      0.020821     0.0076776             0
             2|             0     -0.012138     -0.025325     -0.033505     -0.037105     -0.038086     -0.037825      -0.03704     -0.035986      -0.03492      -0.03405     -0.033512     -0.033403     -0.033797     -0.034799     -0.036557     -0.038797     -0.039866     -0.036162     -0.024558             0
             3|             0    -0.0075324     -0.015731     -0.023015     -0.028676     -0.032666     -0.035357     -0.037179     -0.038451     -0.039418     -0.040284     -0.041217     -0.042356     -0.043837     -0.045794     -0.048347     -0.051336     -0.052887     -0.047966     -0.030757             0
             4|             0    -0.0050645     -0.010798     -0.016325     -0.021297     -0.025491     -0.028863     -0.031509     -0.033586     -0.035259     -0.036687     -0.038009     -0.039347     -0.040811     -0.042515      -0.04453     -0.046632     -0.047427     -0.042995     -0.027313             0
             5|             0    -0.0036219     -0.007847     -0.012042     -0.016032     -0.019674     -0.022864     -0.025565     -0.027801     -0.029635     -0.031148     -0.032422     -0.033532     -0.034535     -0.035476     -0.036351     -0.036958     -0.036421     -0.032265     -0.020056             0
             6|             0    -0.0026796    -0.0058733    -0.0090855     -0.012213     -0.015174     -0.017887     -0.020289     -0.022346     -0.024052     -0.025421     -0.026476     -0.027234     -0.027708     -0.027873     -0.027673     -0.026933     -0.025144     -0.020995     -0.012178             0
             7|             0    -0.0020089    -0.0044433    -0.0069065    -0.0093272     -0.011655     -0.013835     -0.015811     -0.017533     -0.018967     -0.020087     -0.020875     -0.021312     -0.021368     -0.020999     -0.020133     -0.018636     -0.016237     -0.012391    -0.0063948             0
             8|             0    -0.0015048    -0.0033541    -0.0052303    -0.0070783    -0.0088645      -0.01055     -0.012091     -0.013441     -0.014559     -0.015404     -0.015941     -0.016134     -0.015942     -0.015325     -0.014228     -0.012577      -0.01027    -0.0071739     -0.003314             0
             9|             0    -0.0011153    -0.0025033    -0.0039128    -0.0052994    -0.0066381    -0.0079007    -0.0090536      -0.01006      -0.01088     -0.011476      -0.01181     -0.011846     -0.011551     -0.010896    -0.0098584     -0.008416    -0.0065618    -0.0043263    -0.0018836             0
