t: 8.42791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2141        0.2173        0.2196        0.2214        0.2226        0.2237        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02435      -0.01472     -0.005762      0.002339      0.009261       0.01499       0.01963       0.02329       0.02608       0.02812       0.02946       0.03005       0.02979       0.02769       0.02081      0.007674             0
             2|             0      -0.01214      -0.02532       -0.0335       -0.0371      -0.03808      -0.03782      -0.03704      -0.03598      -0.03492      -0.03405      -0.03352      -0.03341      -0.03381      -0.03482      -0.03658      -0.03882      -0.03989      -0.03618      -0.02456             0
             3|             0     -0.007531      -0.01573      -0.02301      -0.02867      -0.03266      -0.03535      -0.03717      -0.03844       -0.0394      -0.04027       -0.0412      -0.04234      -0.04382      -0.04578      -0.04834      -0.05134       -0.0529      -0.04798      -0.03076             0
             4|             0     -0.005063       -0.0108      -0.01632      -0.02129      -0.02548      -0.02885       -0.0315      -0.03357      -0.03524      -0.03667      -0.03799      -0.03932      -0.04079      -0.04249      -0.04451      -0.04661      -0.04742        -0.043      -0.02732             0
             5|             0     -0.003621     -0.007845      -0.01204      -0.01603      -0.01967      -0.02285      -0.02555      -0.02779      -0.02962      -0.03113       -0.0324      -0.03351      -0.03451      -0.03545      -0.03632      -0.03693       -0.0364      -0.03225      -0.02005             0
             6|             0     -0.002679     -0.005872     -0.009083      -0.01221      -0.01517      -0.01788      -0.02028      -0.02234      -0.02404      -0.02541      -0.02646      -0.02722      -0.02769      -0.02785      -0.02765      -0.02691      -0.02512      -0.02097      -0.01217             0
             7|             0     -0.002009     -0.004442     -0.006905     -0.009325      -0.01165      -0.01383      -0.01581      -0.01753      -0.01896      -0.02008      -0.02086       -0.0213      -0.02135      -0.02098      -0.02012      -0.01862      -0.01622      -0.01238     -0.006387             0
             8|             0     -0.001505     -0.003354      -0.00523     -0.007078     -0.008864      -0.01055      -0.01209      -0.01344      -0.01456       -0.0154      -0.01594      -0.01613      -0.01594      -0.01532      -0.01422      -0.01257      -0.01026     -0.007168     -0.003311             0
             9|             0     -0.001116     -0.002504     -0.003913       -0.0053     -0.006639     -0.007901     -0.009054      -0.01006      -0.01088      -0.01148      -0.01181      -0.01184      -0.01155      -0.01089     -0.009857     -0.008415     -0.006561     -0.004326     -0.001884             0
            10|             0    -0.0008118     -0.001834     -0.002873     -0.003891      -0.00487     -0.005788      -0.00662     -0.007338      -0.00791     -0.008306     -0.008494     -0.008447     -0.008142     -0.007567     -0.006719     -0.005606     -0.004257     -0.002732     -0.001168             0
