t: 8.42791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7859        1.7827        1.7804        1.7786        1.7774        1.7763        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076735       0.12273       0.15203       0.17211        0.1864       0.19676       0.20434       0.20995       0.21414       0.21727       0.21962       0.22136       0.22264       0.22366       0.22463       0.22446       0.21758       0.19007       0.12156             0
             1|             0     -0.038908     -0.041859     -0.034107     -0.024347      -0.01472    -0.0057622     0.0023387     0.0092612      0.014988      0.019625      0.023286      0.026081      0.028119      0.029464      0.030053      0.029794      0.027688      0.020809     0.0076739             0
             2|             0     -0.012137     -0.025323     -0.033503     -0.037102     -0.038083     -0.037821     -0.037036     -0.035983     -0.034919     -0.034052     -0.033517     -0.033411      -0.03381     -0.034816     -0.036578     -0.038823     -0.039894      -0.03618     -0.024565             0
             3|             0    -0.0075312     -0.015728     -0.023011     -0.028671     -0.032659     -0.035347     -0.037168     -0.038438     -0.039404      -0.04027     -0.041202     -0.042342     -0.043823     -0.045782      -0.04834     -0.051335     -0.052896      -0.04798     -0.030763             0
             4|             0    -0.0050633     -0.010795      -0.01632     -0.021291     -0.025483     -0.028853     -0.031497     -0.033571     -0.035243     -0.036669     -0.037988     -0.039324     -0.040788     -0.042491     -0.044507     -0.046613     -0.047418     -0.042998     -0.027318             0
             5|             0     -0.003621    -0.0078449     -0.012038     -0.016027     -0.019667     -0.022855     -0.025554     -0.027788      -0.02962     -0.031131     -0.032402     -0.033511     -0.034511      -0.03545     -0.036323      -0.03693     -0.036397     -0.032251     -0.020052             0
             6|             0     -0.002679    -0.0058718     -0.009083      -0.01221     -0.015169      -0.01788     -0.020281     -0.022336     -0.024041     -0.025408      -0.02646     -0.027216     -0.027689     -0.027851     -0.027649     -0.026907     -0.025118     -0.020974     -0.012167             0
             7|             0    -0.0020085    -0.0044424    -0.0069051    -0.0093251     -0.011652     -0.013831     -0.015806     -0.017527     -0.018959     -0.020078     -0.020865     -0.021301     -0.021355     -0.020985     -0.020117     -0.018619      -0.01622     -0.012376    -0.0063867             0
             8|             0    -0.0015048    -0.0033539    -0.0052299    -0.0070777    -0.0088635     -0.010549     -0.012089     -0.013439     -0.014555       -0.0154     -0.015936     -0.016128     -0.015936     -0.015318      -0.01422      -0.01257     -0.010262    -0.0071682    -0.0033113             0
             9|             0    -0.0011155    -0.0025037    -0.0039133       -0.0053    -0.0066388    -0.0079013    -0.0090542      -0.01006      -0.01088     -0.011475     -0.011809     -0.011845     -0.011549     -0.010895    -0.0098569    -0.0084147    -0.0065608    -0.0043259    -0.0018837             0
