t: 0.125308
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9879         1.983        1.9808        1.9796        1.9789        1.9784        1.9782         1.978        1.9779        1.9779        1.9779         1.978        1.9782        1.9784        1.9789        1.9796        1.9808         1.983        1.9879             0
             0|             0      0.012098      0.016959      0.019214      0.020413      0.021119       0.02156      0.021842      0.022018      0.022116      0.022147      0.022117      0.022022      0.021848      0.021569      0.021132      0.020432      0.019239       0.01699      0.012123             0
             1|             0    -0.0048585    -0.0049522    -0.0042752    -0.0036429    -0.0031682    -0.0028319    -0.0026014    -0.0024521    -0.0023681    -0.0023409    -0.0023676     -0.002451    -0.0025997    -0.0028295    -0.0031652    -0.0036393    -0.0042707    -0.0049449    -0.0048435             0
             2|             0    -0.0023467    -0.0031863    -0.0032692    -0.0030974    -0.0028785    -0.0026838    -0.0025329    -0.0024278    -0.0023664    -0.0023462    -0.0023665    -0.0024281    -0.0025334    -0.0026849    -0.0028807    -0.0031016     -0.003277       -0.0032    -0.0023672             0
             3|             0    -0.0013046    -0.0020783    -0.0024032     -0.002478    -0.0024414    -0.0023681    -0.0022943    -0.0022357     -0.002199    -0.0021867    -0.0021992    -0.0022362    -0.0022951    -0.0023696    -0.0024438     -0.002482    -0.0024094    -0.0020872    -0.0013137             0
             4|             0   -0.00082194    -0.0014309    -0.0017928    -0.0019723    -0.0020413    -0.0020527    -0.0020396    -0.0020208    -0.0020065    -0.0020013    -0.0020067    -0.0020214    -0.0020406    -0.0020542    -0.0020436    -0.0019757    -0.0017974    -0.0014362   -0.00082631             0
             5|             0   -0.00056668    -0.0010369    -0.0013697    -0.0015798    -0.0017001    -0.0017624    -0.0017907    -0.0018014    -0.0018045     -0.001805    -0.0018047     -0.001802    -0.0017917    -0.0017638    -0.0017021    -0.0015824    -0.0013729    -0.0010402   -0.00056897             0
             6|             0   -0.00041631    -0.0007842    -0.0010723    -0.0012794    -0.0014184    -0.0015067    -0.0015599    -0.0015899    -0.0016049    -0.0016095    -0.0016052    -0.0015905    -0.0015607    -0.0015079    -0.0014201    -0.0012814    -0.0010745   -0.00078625   -0.00041761             0
             7|             0   -0.00031992   -0.00061335   -0.00085815    -0.0010487    -0.0011888    -0.0012871    -0.0013527    -0.0013938    -0.0014161    -0.0014232    -0.0014163    -0.0013943    -0.0013535    -0.0012881    -0.0011901    -0.0010501   -0.00085967   -0.00061467    -0.0003207             0
             8|             0     -0.000254   -0.00049244   -0.00069967    -0.0008696    -0.0010021    -0.0011009    -0.0011708    -0.0012168    -0.0012428    -0.0012513     -0.001243    -0.0012172    -0.0011714    -0.0011017    -0.0010031   -0.00087068   -0.00070073   -0.00049331   -0.00025449             0
