t: 0.125308
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.99         1.986         1.985         1.984         1.983         1.983         1.982         1.982         1.982         1.982         1.982         1.982         1.982         1.983         1.983         1.984         1.985         1.986          1.99             0
             0|             0        0.0121       0.01696       0.01921       0.02041       0.02112       0.02156       0.02184       0.02202       0.02212       0.02215       0.02212       0.02202       0.02185       0.02157       0.02113       0.02043       0.01924       0.01699       0.01212             0
             1|             0     -0.004858     -0.004952     -0.004275     -0.003643     -0.003168     -0.002832     -0.002601     -0.002452     -0.002368     -0.002341     -0.002368     -0.002451       -0.0026      -0.00283     -0.003165     -0.003639     -0.004271     -0.004945     -0.004844             0
             2|             0     -0.002347     -0.003186     -0.003269     -0.003097     -0.002878     -0.002684     -0.002533     -0.002428     -0.002366     -0.002346     -0.002366     -0.002428     -0.002533     -0.002685     -0.002881     -0.003102     -0.003277       -0.0032     -0.002367             0
             3|             0     -0.001305     -0.002078     -0.002403     -0.002478     -0.002441     -0.002368     -0.002294     -0.002236     -0.002199     -0.002187     -0.002199     -0.002236     -0.002295      -0.00237     -0.002444     -0.002482     -0.002409     -0.002087     -0.001314             0
             4|             0    -0.0008219     -0.001431     -0.001793     -0.001972     -0.002041     -0.002053      -0.00204     -0.002021     -0.002006     -0.002001     -0.002007     -0.002021     -0.002041     -0.002054     -0.002044     -0.001976     -0.001797     -0.001436    -0.0008263             0
             5|             0    -0.0005667     -0.001037      -0.00137      -0.00158       -0.0017     -0.001762     -0.001791     -0.001801     -0.001804     -0.001805     -0.001805     -0.001802     -0.001792     -0.001764     -0.001702     -0.001582     -0.001373      -0.00104     -0.000569             0
             6|             0    -0.0004163    -0.0007842     -0.001072     -0.001279     -0.001418     -0.001507      -0.00156      -0.00159     -0.001605      -0.00161     -0.001605      -0.00159     -0.001561     -0.001508      -0.00142     -0.001281     -0.001075    -0.0007863    -0.0004176             0
             7|             0    -0.0003199    -0.0006134    -0.0008582     -0.001049     -0.001189     -0.001287     -0.001353     -0.001394     -0.001416     -0.001423     -0.001416     -0.001394     -0.001353     -0.001288      -0.00119      -0.00105    -0.0008597    -0.0006147    -0.0003207             0
             8|             0     -0.000254    -0.0004924    -0.0006997    -0.0008696     -0.001002     -0.001101     -0.001171     -0.001217     -0.001243     -0.001251     -0.001243     -0.001217     -0.001171     -0.001102     -0.001003    -0.0008707    -0.0007007    -0.0004933    -0.0002545             0
             9|             0    -0.0002066    -0.0004036    -0.0005795    -0.0007289    -0.0008501    -0.0009442     -0.001013      -0.00106     -0.001088     -0.001096     -0.001088     -0.001061     -0.001014    -0.0009448    -0.0008509    -0.0007297    -0.0005802    -0.0004042     -0.000207             0
